product_revenue_id,month_end,revenue_amount
PR_A045_PER202605_0,2026-05-31,35331.96
PR_A045_PER202605_1,2026-05-31,21199.17
PR_A045_PER202605_2,2026-05-31,14132.78
PR_A046_PER202605_0,2026-05-31,35817.43
PR_A046_PER202605_1,2026-05-31,21490.46
PR_A046_PER202605_2,2026-05-31,14326.97
PR_A047_PER202605_0,2026-05-31,36302.91
PR_A047_PER202605_1,2026-05-31,21781.75
PR_A047_PER202605_2,2026-05-31,14521.16
PR_A048_PER202605_0,2026-05-31,36788.39
PR_A048_PER202605_1,2026-05-31,22073.03
PR_A048_PER202605_2,2026-05-31,14715.36
PR_A049_PER202605_0,2026-05-31,37273.87
PR_A049_PER202605_1,2026-05-31,22364.32
PR_A049_PER202605_2,2026-05-31,14909.55
PR_A050_PER202605_0,2026-05-31,37759.34
PR_A050_PER202605_1,2026-05-31,22655.61
PR_A050_PER202605_2,2026-05-31,15103.74
PR_A051_PER202605_0,2026-05-31,31360.75
PR_A051_PER202605_1,2026-05-31,18816.45
PR_A051_PER202605_2,2026-05-31,12544.3
PR_A052_PER202605_0,2026-05-31,31758.84
PR_A052_PER202605_1,2026-05-31,19055.31
PR_A052_PER202605_2,2026-05-31,12703.54
PR_A053_PER202605_0,2026-05-31,32156.94
PR_A053_PER202605_1,2026-05-31,19294.16
PR_A053_PER202605_2,2026-05-31,12862.77
PR_A054_PER202605_0,2026-05-31,32555.03
PR_A054_PER202605_1,2026-05-31,19533.02
PR_A054_PER202605_2,2026-05-31,13022.01
PR_A055_PER202605_0,2026-05-31,32953.12
PR_A055_PER202605_1,2026-05-31,19771.87
PR_A055_PER202605_2,2026-05-31,13181.25
PR_A056_PER202605_0,2026-05-31,33351.21
PR_A056_PER202605_1,2026-05-31,20010.73
PR_A056_PER202605_2,2026-05-31,13340.48
PR_A057_PER202605_0,2026-05-31,33749.3
PR_A057_PER202605_1,2026-05-31,20249.58
PR_A057_PER202605_2,2026-05-31,13499.72
PR_A058_PER202605_0,2026-05-31,34147.39
PR_A058_PER202605_1,2026-05-31,20488.44
PR_A058_PER202605_2,2026-05-31,13658.96
PR_A059_PER202605_0,2026-05-31,34545.48
PR_A059_PER202605_1,2026-05-31,20727.29
PR_A059_PER202605_2,2026-05-31,13818.19
PR_A060_PER202605_0,2026-05-31,34943.58
PR_A060_PER202605_1,2026-05-31,20966.15
PR_A060_PER202605_2,2026-05-31,13977.43
PR_A001_PER202606_0,2026-06-30,16871.75
PR_A001_PER202606_1,2026-06-30,10123.05
PR_A001_PER202606_2,2026-06-30,6748.7
PR_A002_PER202606_0,2026-06-30,17458.02
PR_A002_PER202606_1,2026-06-30,10474.81
PR_A002_PER202606_2,2026-06-30,6983.21
PR_A003_PER202606_0,2026-06-30,18044.3
PR_A003_PER202606_1,2026-06-30,10826.58
PR_A003_PER202606_2,2026-06-30,7217.72
PR_A004_PER202606_0,2026-06-30,18630.58
PR_A004_PER202606_1,2026-06-30,11178.35
PR_A004_PER202606_2,2026-06-30,7452.23
PR_A005_PER202606_0,2026-06-30,19216.85
PR_A005_PER202606_1,2026-06-30,11530.11
PR_A005_PER202606_2,2026-06-30,7686.74
PR_A006_PER202606_0,2026-06-30,19803.13
PR_A006_PER202606_1,2026-06-30,11881.88
PR_A006_PER202606_2,2026-06-30,7921.25
PR_A007_PER202606_0,2026-06-30,20389.41
PR_A007_PER202606_1,2026-06-30,12233.64
PR_A007_PER202606_2,2026-06-30,8155.76
PR_A008_PER202606_0,2026-06-30,20975.68
PR_A008_PER202606_1,2026-06-30,12585.41
PR_A008_PER202606_2,2026-06-30,8390.27
PR_A009_PER202606_0,2026-06-30,21561.96
PR_A009_PER202606_1,2026-06-30,12937.18
PR_A009_PER202606_2,2026-06-30,8624.78
PR_A010_PER202606_0,2026-06-30,22148.24
PR_A010_PER202606_1,2026-06-30,13288.94
PR_A010_PER202606_2,2026-06-30,8859.3
PR_A011_PER202606_0,2026-06-30,19266.54
PR_A011_PER202606_1,2026-06-30,11559.92
PR_A011_PER202606_2,2026-06-30,7706.62
PR_A012_PER202606_0,2026-06-30,19763.38
PR_A012_PER202606_1,2026-06-30,11858.03
PR_A012_PER202606_2,2026-06-30,7905.35
PR_A013_PER202606_0,2026-06-30,20260.23
PR_A013_PER202606_1,2026-06-30,12156.14
PR_A013_PER202606_2,2026-06-30,8104.09
PR_A014_PER202606_0,2026-06-30,20757.07
PR_A014_PER202606_1,2026-06-30,12454.24
PR_A014_PER202606_2,2026-06-30,8302.83
PR_A015_PER202606_0,2026-06-30,21253.92
PR_A015_PER202606_1,2026-06-30,12752.35
PR_A015_PER202606_2,2026-06-30,8501.57
PR_A016_PER202606_0,2026-06-30,21750.76
PR_A016_PER202606_1,2026-06-30,13050.46
PR_A016_PER202606_2,2026-06-30,8700.31
PR_A017_PER202606_0,2026-06-30,22247.61
PR_A017_PER202606_1,2026-06-30,13348.56
PR_A017_PER202606_2,2026-06-30,8899.04
PR_A018_PER202606_0,2026-06-30,22744.45
PR_A018_PER202606_1,2026-06-30,13646.67
PR_A018_PER202606_2,2026-06-30,9097.78
PR_A019_PER202606_0,2026-06-30,23241.3
PR_A019_PER202606_1,2026-06-30,13944.78
PR_A019_PER202606_2,2026-06-30,9296.52
PR_A020_PER202606_0,2026-06-30,23738.14
PR_A020_PER202606_1,2026-06-30,14242.89
PR_A020_PER202606_2,2026-06-30,9495.26
PR_A021_PER202606_0,2026-06-30,24234.99
PR_A021_PER202606_1,2026-06-30,14540.99
PR_A021_PER202606_2,2026-06-30,9693.99
PR_A022_PER202606_0,2026-06-30,24731.83
PR_A022_PER202606_1,2026-06-30,14839.1
PR_A022_PER202606_2,2026-06-30,9892.73
PR_A023_PER202606_0,2026-06-30,25228.68
PR_A023_PER202606_1,2026-06-30,15137.21
PR_A023_PER202606_2,2026-06-30,10091.47
PR_A024_PER202606_0,2026-06-30,25725.52
PR_A024_PER202606_1,2026-06-30,15435.31
PR_A024_PER202606_2,2026-06-30,10290.21
PR_A025_PER202606_0,2026-06-30,26222.37
PR_A025_PER202606_1,2026-06-30,15733.42
PR_A025_PER202606_2,2026-06-30,10488.95
PR_A026_PER202606_0,2026-06-30,26719.21
PR_A026_PER202606_1,2026-06-30,16031.53
PR_A026_PER202606_2,2026-06-30,10687.68
PR_A027_PER202606_0,2026-06-30,27216.06
PR_A027_PER202606_1,2026-06-30,16329.63
PR_A027_PER202606_2,2026-06-30,10886.42
PR_A028_PER202606_0,2026-06-30,27712.9
PR_A028_PER202606_1,2026-06-30,16627.74
PR_A028_PER202606_2,2026-06-30,11085.16
PR_A029_PER202606_0,2026-06-30,28209.75
PR_A029_PER202606_1,2026-06-30,16925.85
PR_A029_PER202606_2,2026-06-30,11283.9
PR_A030_PER202606_0,2026-06-30,28706.59
PR_A030_PER202606_1,2026-06-30,17223.95
PR_A030_PER202606_2,2026-06-30,11482.64
PR_A031_PER202606_0,2026-06-30,29203.44
PR_A031_PER202606_1,2026-06-30,17522.06
PR_A031_PER202606_2,2026-06-30,11681.37
PR_A032_PER202606_0,2026-06-30,29700.28
PR_A032_PER202606_1,2026-06-30,17820.17
PR_A032_PER202606_2,2026-06-30,11880.11
PR_A033_PER202606_0,2026-06-30,30197.12
PR_A033_PER202606_1,2026-06-30,18118.27
PR_A033_PER202606_2,2026-06-30,12078.85
PR_A034_PER202606_0,2026-06-30,30693.97
PR_A034_PER202606_1,2026-06-30,18416.38
PR_A034_PER202606_2,2026-06-30,12277.59
PR_A035_PER202606_0,2026-06-30,31190.81
PR_A035_PER202606_1,2026-06-30,18714.49
PR_A035_PER202606_2,2026-06-30,12476.33
PR_A036_PER202606_0,2026-06-30,31687.66
PR_A036_PER202606_1,2026-06-30,19012.6
PR_A036_PER202606_2,2026-06-30,12675.06
PR_A037_PER202606_0,2026-06-30,32184.5
PR_A037_PER202606_1,2026-06-30,19310.7
PR_A037_PER202606_2,2026-06-30,12873.8
PR_A038_PER202606_0,2026-06-30,32681.35
PR_A038_PER202606_1,2026-06-30,19608.81
PR_A038_PER202606_2,2026-06-30,13072.54
PR_A039_PER202606_0,2026-06-30,33178.19
PR_A039_PER202606_1,2026-06-30,19906.92
PR_A039_PER202606_2,2026-06-30,13271.28
PR_A040_PER202606_0,2026-06-30,33675.04
PR_A040_PER202606_1,2026-06-30,20205.02
PR_A040_PER202606_2,2026-06-30,13470.02
PR_A041_PER202606_0,2026-06-30,34171.88
PR_A041_PER202606_1,2026-06-30,20503.13
PR_A041_PER202606_2,2026-06-30,13668.75
PR_A042_PER202606_0,2026-06-30,34668.73
PR_A042_PER202606_1,2026-06-30,20801.24
PR_A042_PER202606_2,2026-06-30,13867.49
PR_A043_PER202606_0,2026-06-30,35165.57
PR_A043_PER202606_1,2026-06-30,21099.34
PR_A043_PER202606_2,2026-06-30,14066.23
PR_A044_PER202606_0,2026-06-30,35662.42
PR_A044_PER202606_1,2026-06-30,21397.45
PR_A044_PER202606_2,2026-06-30,14264.97
PR_A045_PER202606_0,2026-06-30,36159.26
PR_A045_PER202606_1,2026-06-30,21695.56
PR_A045_PER202606_2,2026-06-30,14463.71
PR_A046_PER202606_0,2026-06-30,36656.11
PR_A046_PER202606_1,2026-06-30,21993.66
PR_A046_PER202606_2,2026-06-30,14662.44
PR_A047_PER202606_0,2026-06-30,37152.95
PR_A047_PER202606_1,2026-06-30,22291.77
PR_A047_PER202606_2,2026-06-30,14861.18
PR_A048_PER202606_0,2026-06-30,37649.8
PR_A048_PER202606_1,2026-06-30,22589.88
PR_A048_PER202606_2,2026-06-30,15059.92
PR_A049_PER202606_0,2026-06-30,38146.64
PR_A049_PER202606_1,2026-06-30,22887.99
PR_A049_PER202606_2,2026-06-30,15258.66
PR_A050_PER202606_0,2026-06-30,38643.49
PR_A050_PER202606_1,2026-06-30,23186.09
PR_A050_PER202606_2,2026-06-30,15457.39
PR_A051_PER202606_0,2026-06-30,32095.07
PR_A051_PER202606_1,2026-06-30,19257.04
PR_A051_PER202606_2,2026-06-30,12838.03
PR_A052_PER202606_0,2026-06-30,32502.48
PR_A052_PER202606_1,2026-06-30,19501.49
PR_A052_PER202606_2,2026-06-30,13000.99
PR_A053_PER202606_0,2026-06-30,32909.9
PR_A053_PER202606_1,2026-06-30,19745.94
PR_A053_PER202606_2,2026-06-30,13163.96
PR_A054_PER202606_0,2026-06-30,33317.31
PR_A054_PER202606_1,2026-06-30,19990.39
PR_A054_PER202606_2,2026-06-30,13326.92
PR_A055_PER202606_0,2026-06-30,33724.72
PR_A055_PER202606_1,2026-06-30,20234.83
PR_A055_PER202606_2,2026-06-30,13489.89
PR_A056_PER202606_0,2026-06-30,34132.14
PR_A056_PER202606_1,2026-06-30,20479.28
PR_A056_PER202606_2,2026-06-30,13652.85
PR_A057_PER202606_0,2026-06-30,34539.55
PR_A057_PER202606_1,2026-06-30,20723.73
PR_A057_PER202606_2,2026-06-30,13815.82
PR_A058_PER202606_0,2026-06-30,34946.96
PR_A058_PER202606_1,2026-06-30,20968.18
PR_A058_PER202606_2,2026-06-30,13978.78
PR_A059_PER202606_0,2026-06-30,35354.37
PR_A059_PER202606_1,2026-06-30,21212.62
PR_A059_PER202606_2,2026-06-30,14141.75
PR_A060_PER202606_0,2026-06-30,35761.79
PR_A060_PER202606_1,2026-06-30,21457.07
PR_A060_PER202606_2,2026-06-30,14304.71
PR_A001_PER202607_0,2026-07-31,17082.64
PR_A001_PER202607_1,2026-07-31,10249.59
PR_A001_PER202607_2,2026-07-31,6833.06
PR_A002_PER202607_0,2026-07-31,17676.25
PR_A002_PER202607_1,2026-07-31,10605.75
PR_A002_PER202607_2,2026-07-31,7070.5
PR_A003_PER202607_0,2026-07-31,18269.85
PR_A003_PER202607_1,2026-07-31,10961.91
PR_A003_PER202607_2,2026-07-31,7307.94
PR_A004_PER202607_0,2026-07-31,18863.46
PR_A004_PER202607_1,2026-07-31,11318.08
PR_A004_PER202607_2,2026-07-31,7545.38
PR_A005_PER202607_0,2026-07-31,19457.07
PR_A005_PER202607_1,2026-07-31,11674.24
PR_A005_PER202607_2,2026-07-31,7782.83
PR_A006_PER202607_0,2026-07-31,20050.67
PR_A006_PER202607_1,2026-07-31,12030.4
PR_A006_PER202607_2,2026-07-31,8020.27
PR_A007_PER202607_0,2026-07-31,20644.28
PR_A007_PER202607_1,2026-07-31,12386.57
PR_A007_PER202607_2,2026-07-31,8257.71
PR_A008_PER202607_0,2026-07-31,21237.88
PR_A008_PER202607_1,2026-07-31,12742.73
PR_A008_PER202607_2,2026-07-31,8495.15
PR_A009_PER202607_0,2026-07-31,21831.49
PR_A009_PER202607_1,2026-07-31,13098.89
PR_A009_PER202607_2,2026-07-31,8732.59
PR_A010_PER202607_0,2026-07-31,22425.09
PR_A010_PER202607_1,2026-07-31,13455.06
PR_A010_PER202607_2,2026-07-31,8970.04
PR_A011_PER202607_0,2026-07-31,19507.37
PR_A011_PER202607_1,2026-07-31,11704.42
PR_A011_PER202607_2,2026-07-31,7802.95
PR_A012_PER202607_0,2026-07-31,20010.43
PR_A012_PER202607_1,2026-07-31,12006.26
PR_A012_PER202607_2,2026-07-31,8004.17
PR_A013_PER202607_0,2026-07-31,20513.48
PR_A013_PER202607_1,2026-07-31,12308.09
PR_A013_PER202607_2,2026-07-31,8205.39
PR_A014_PER202607_0,2026-07-31,21016.54
PR_A014_PER202607_1,2026-07-31,12609.92
PR_A014_PER202607_2,2026-07-31,8406.62
PR_A015_PER202607_0,2026-07-31,21519.59
PR_A015_PER202607_1,2026-07-31,12911.76
PR_A015_PER202607_2,2026-07-31,8607.84
PR_A016_PER202607_0,2026-07-31,22022.65
PR_A016_PER202607_1,2026-07-31,13213.59
PR_A016_PER202607_2,2026-07-31,8809.06
PR_A017_PER202607_0,2026-07-31,22525.7
PR_A017_PER202607_1,2026-07-31,13515.42
PR_A017_PER202607_2,2026-07-31,9010.28
PR_A018_PER202607_0,2026-07-31,23028.76
PR_A018_PER202607_1,2026-07-31,13817.26
PR_A018_PER202607_2,2026-07-31,9211.5
PR_A019_PER202607_0,2026-07-31,23531.81
PR_A019_PER202607_1,2026-07-31,14119.09
PR_A019_PER202607_2,2026-07-31,9412.73
PR_A020_PER202607_0,2026-07-31,24034.87
PR_A020_PER202607_1,2026-07-31,14420.92
PR_A020_PER202607_2,2026-07-31,9613.95
PR_A021_PER202607_0,2026-07-31,24537.93
PR_A021_PER202607_1,2026-07-31,14722.76
PR_A021_PER202607_2,2026-07-31,9815.17
PR_A022_PER202607_0,2026-07-31,25040.98
PR_A022_PER202607_1,2026-07-31,15024.59
PR_A022_PER202607_2,2026-07-31,10016.39
PR_A023_PER202607_0,2026-07-31,25544.04
PR_A023_PER202607_1,2026-07-31,15326.42
PR_A023_PER202607_2,2026-07-31,10217.61
PR_A024_PER202607_0,2026-07-31,26047.09
PR_A024_PER202607_1,2026-07-31,15628.26
PR_A024_PER202607_2,2026-07-31,10418.84
PR_A025_PER202607_0,2026-07-31,26550.15
PR_A025_PER202607_1,2026-07-31,15930.09
PR_A025_PER202607_2,2026-07-31,10620.06
PR_A026_PER202607_0,2026-07-31,27053.2
PR_A026_PER202607_1,2026-07-31,16231.92
PR_A026_PER202607_2,2026-07-31,10821.28
PR_A027_PER202607_0,2026-07-31,27556.26
PR_A027_PER202607_1,2026-07-31,16533.75
PR_A027_PER202607_2,2026-07-31,11022.5
PR_A028_PER202607_0,2026-07-31,28059.31
PR_A028_PER202607_1,2026-07-31,16835.59
PR_A028_PER202607_2,2026-07-31,11223.73
PR_A029_PER202607_0,2026-07-31,28562.37
PR_A029_PER202607_1,2026-07-31,17137.42
PR_A029_PER202607_2,2026-07-31,11424.95
PR_A030_PER202607_0,2026-07-31,29065.42
PR_A030_PER202607_1,2026-07-31,17439.25
PR_A030_PER202607_2,2026-07-31,11626.17
PR_A031_PER202607_0,2026-07-31,29568.48
PR_A031_PER202607_1,2026-07-31,17741.09
PR_A031_PER202607_2,2026-07-31,11827.39
PR_A032_PER202607_0,2026-07-31,30071.54
PR_A032_PER202607_1,2026-07-31,18042.92
PR_A032_PER202607_2,2026-07-31,12028.61
PR_A033_PER202607_0,2026-07-31,30574.59
PR_A033_PER202607_1,2026-07-31,18344.75
PR_A033_PER202607_2,2026-07-31,12229.84
PR_A034_PER202607_0,2026-07-31,31077.65
PR_A034_PER202607_1,2026-07-31,18646.59
PR_A034_PER202607_2,2026-07-31,12431.06
PR_A035_PER202607_0,2026-07-31,31580.7
PR_A035_PER202607_1,2026-07-31,18948.42
PR_A035_PER202607_2,2026-07-31,12632.28
PR_A036_PER202607_0,2026-07-31,32083.76
PR_A036_PER202607_1,2026-07-31,19250.25
PR_A036_PER202607_2,2026-07-31,12833.5
PR_A037_PER202607_0,2026-07-31,32586.81
PR_A037_PER202607_1,2026-07-31,19552.09
PR_A037_PER202607_2,2026-07-31,13034.72
PR_A038_PER202607_0,2026-07-31,33089.87
PR_A038_PER202607_1,2026-07-31,19853.92
PR_A038_PER202607_2,2026-07-31,13235.95
PR_A039_PER202607_0,2026-07-31,33592.92
PR_A039_PER202607_1,2026-07-31,20155.75
PR_A039_PER202607_2,2026-07-31,13437.17
PR_A040_PER202607_0,2026-07-31,34095.98
PR_A040_PER202607_1,2026-07-31,20457.59
PR_A040_PER202607_2,2026-07-31,13638.39
PR_A041_PER202607_0,2026-07-31,34599.03
PR_A041_PER202607_1,2026-07-31,20759.42
PR_A041_PER202607_2,2026-07-31,13839.61
PR_A042_PER202607_0,2026-07-31,35102.09
PR_A042_PER202607_1,2026-07-31,21061.25
PR_A042_PER202607_2,2026-07-31,14040.84
PR_A043_PER202607_0,2026-07-31,35605.14
PR_A043_PER202607_1,2026-07-31,21363.09
PR_A043_PER202607_2,2026-07-31,14242.06
PR_A044_PER202607_0,2026-07-31,36108.2
PR_A044_PER202607_1,2026-07-31,21664.92
PR_A044_PER202607_2,2026-07-31,14443.28
PR_A045_PER202607_0,2026-07-31,36611.26
PR_A045_PER202607_1,2026-07-31,21966.75
PR_A045_PER202607_2,2026-07-31,14644.5
PR_A046_PER202607_0,2026-07-31,37114.31
PR_A046_PER202607_1,2026-07-31,22268.59
PR_A046_PER202607_2,2026-07-31,14845.72
PR_A047_PER202607_0,2026-07-31,37617.37
PR_A047_PER202607_1,2026-07-31,22570.42
PR_A047_PER202607_2,2026-07-31,15046.95
PR_A048_PER202607_0,2026-07-31,38120.42
PR_A048_PER202607_1,2026-07-31,22872.25
PR_A048_PER202607_2,2026-07-31,15248.17
PR_A049_PER202607_0,2026-07-31,38623.48
PR_A049_PER202607_1,2026-07-31,23174.09
PR_A049_PER202607_2,2026-07-31,15449.39
PR_A050_PER202607_0,2026-07-31,39126.53
PR_A050_PER202607_1,2026-07-31,23475.92
PR_A050_PER202607_2,2026-07-31,15650.61
PR_A051_PER202607_0,2026-07-31,32496.26
PR_A051_PER202607_1,2026-07-31,19497.76
PR_A051_PER202607_2,2026-07-31,12998.5
PR_A052_PER202607_0,2026-07-31,32908.77
PR_A052_PER202607_1,2026-07-31,19745.26
PR_A052_PER202607_2,2026-07-31,13163.51
PR_A053_PER202607_0,2026-07-31,33321.27
PR_A053_PER202607_1,2026-07-31,19992.76
PR_A053_PER202607_2,2026-07-31,13328.51
PR_A054_PER202607_0,2026-07-31,33733.78
PR_A054_PER202607_1,2026-07-31,20240.27
PR_A054_PER202607_2,2026-07-31,13493.51
PR_A055_PER202607_0,2026-07-31,34146.28
PR_A055_PER202607_1,2026-07-31,20487.77
PR_A055_PER202607_2,2026-07-31,13658.51
PR_A056_PER202607_0,2026-07-31,34558.79
PR_A056_PER202607_1,2026-07-31,20735.27
PR_A056_PER202607_2,2026-07-31,13823.52
PR_A057_PER202607_0,2026-07-31,34971.29
PR_A057_PER202607_1,2026-07-31,20982.78
PR_A057_PER202607_2,2026-07-31,13988.52
PR_A058_PER202607_0,2026-07-31,35383.8
PR_A058_PER202607_1,2026-07-31,21230.28
PR_A058_PER202607_2,2026-07-31,14153.52
PR_A059_PER202607_0,2026-07-31,35796.31
PR_A059_PER202607_1,2026-07-31,21477.78
PR_A059_PER202607_2,2026-07-31,14318.52
PR_A060_PER202607_0,2026-07-31,36208.81
PR_A060_PER202607_1,2026-07-31,21725.29
PR_A060_PER202607_2,2026-07-31,14483.52
