transaction_id,transaction_date,revenue_amount,transaction_type,quantity,gross_amount,source_system
TX0008894,2026-05-16,4468.15,INTEREST,72.35,110451.6,IPERFORM
TX0008895,2026-05-20,6770.79,FEE,83.62,126627.72,IPERFORM
TX0008896,2026-05-24,6101.57,COMMISSION,67.85,106182.39,IPERFORM
TX0008897,2026-05-28,4093.64,TRAIL,98.36,60547.76,IPERFORM
TX0008898,2026-05-01,5797.22,FEE,16.44,130091.24,IPERFORM
TX0008899,2026-05-05,4559.69,COMMISSION,6.77,62751.31,IPERFORM
TX0008900,2026-05-09,6081.09,TRAIL,57.87,141608.61,IPERFORM
TX0008901,2026-05-13,5721.47,INTEREST,15.29,80891.58,IPERFORM
TX0008902,2026-05-17,5786.19,FEE,84.93,57168.62,IPERFORM
TX0008903,2026-05-21,6112.38,COMMISSION,81.94,57298.89,IPERFORM
TX0008904,2026-05-25,6755.42,TRAIL,88.24,80002.77,IPERFORM
TX0008905,2026-05-02,4503.36,FEE,38.7,37837.78,IPERFORM
TX0008906,2026-05-06,4761.34,COMMISSION,79.27,113279.4,IPERFORM
TX0008907,2026-05-10,5341.2,TRAIL,75.25,128340.98,IPERFORM
TX0008908,2026-05-14,4866.4,INTEREST,22.79,47976.46,IPERFORM
TX0008909,2026-05-18,7050.55,FEE,14.92,63635.13,IPERFORM
TX0008910,2026-05-22,6905.15,COMMISSION,95.9,110475.47,IPERFORM
TX0008911,2026-05-26,6612.76,TRAIL,74.66,157505.41,IPERFORM
TX0008912,2026-05-03,5137.34,FEE,27.71,98166.87,IPERFORM
TX0008913,2026-05-07,4292.24,COMMISSION,1.05,63184.86,IPERFORM
TX0008914,2026-05-11,4324.01,TRAIL,24.69,38395.81,IPERFORM
TX0008915,2026-05-15,6951.86,INTEREST,53.05,134936.62,IPERFORM
TX0008916,2026-05-19,6983.4,FEE,52.64,71798.38,IPERFORM
TX0008917,2026-05-23,5408.85,COMMISSION,25.71,113533.07,IPERFORM
TX0008918,2026-05-27,5998.57,TRAIL,48.33,84010.57,IPERFORM
TX0008919,2026-05-04,7166.3,FEE,8.57,114835.18,IPERFORM
TX0008920,2026-05-08,7361.9,COMMISSION,24.88,138078.2,IPERFORM
TX0008921,2026-05-12,6921.29,TRAIL,19.75,139478.15,IPERFORM
TX0008922,2026-05-16,6702.06,INTEREST,54.82,60504.31,IPERFORM
TX0008923,2026-05-20,5399.73,FEE,43.69,60111.8,IPERFORM
TX0008924,2026-05-24,5638.55,COMMISSION,44.58,66791.0,IPERFORM
TX0008925,2026-05-28,7617.56,TRAIL,16.08,177999.64,IPERFORM
TX0008926,2026-05-01,5520.79,FEE,10.57,92648.45,IPERFORM
TX0008927,2026-05-05,5438.89,COMMISSION,78.7,84944.27,IPERFORM
TX0008928,2026-05-09,5771.16,TRAIL,78.21,64580.92,IPERFORM
TX0008929,2026-05-13,5847.56,INTEREST,77.96,57801.17,IPERFORM
TX0008930,2026-05-17,6860.5,FEE,63.75,165409.54,IPERFORM
TX0008931,2026-05-21,5941.75,COMMISSION,37.78,83212.12,IPERFORM
TX0008932,2026-05-25,6664.78,TRAIL,89.06,134845.47,IPERFORM
TX0008933,2026-05-02,5897.62,FEE,98.0,116935.3,IPERFORM
TX0008934,2026-05-06,7064.39,COMMISSION,7.29,146247.05,IPERFORM
TX0008935,2026-05-10,5715.83,TRAIL,21.87,57619.86,IPERFORM
TX0008936,2026-05-14,4509.87,INTEREST,64.2,61223.6,IPERFORM
TX0008937,2026-05-18,4648.36,FEE,12.91,113204.67,IPERFORM
TX0008938,2026-05-22,4633.02,COMMISSION,53.35,81350.27,IPERFORM
TX0008939,2026-05-26,5405.36,TRAIL,12.34,90765.83,IPERFORM
TX0008940,2026-05-03,4478.07,FEE,23.85,44396.24,IPERFORM
TX0008941,2026-05-07,5440.61,COMMISSION,84.4,53339.38,IPERFORM
TX0008942,2026-05-11,8141.65,TRAIL,55.8,156384.56,IPERFORM
TX0008943,2026-05-15,5051.35,INTEREST,79.66,44936.61,IPERFORM
TX0008944,2026-05-19,6497.29,FEE,61.96,73820.29,IPERFORM
TX0008945,2026-05-23,5296.81,COMMISSION,47.88,47114.21,IPERFORM
TX0008946,2026-05-27,4898.04,TRAIL,15.92,95261.33,IPERFORM
TX0008947,2026-05-04,5335.41,FEE,59.77,124862.54,IPERFORM
TX0008948,2026-05-08,7229.26,COMMISSION,81.04,159957.84,IPERFORM
TX0008949,2026-05-12,5514.88,TRAIL,93.76,85437.57,IPERFORM
TX0008950,2026-05-16,6122.65,INTEREST,15.73,85903.73,IPERFORM
TX0008951,2026-05-20,7788.36,FEE,32.39,83596.55,IPERFORM
TX0008952,2026-05-24,5780.66,COMMISSION,84.43,143927.33,IPERFORM
TX0008953,2026-05-28,7198.07,TRAIL,46.81,109365.17,IPERFORM
TX0008954,2026-05-01,5739.38,FEE,83.13,79413.72,IPERFORM
TX0008955,2026-05-05,4741.23,COMMISSION,10.99,113802.32,IPERFORM
TX0008956,2026-05-09,6853.66,TRAIL,97.52,110209.83,IPERFORM
TX0008957,2026-05-13,7952.28,INTEREST,95.61,64706.21,IPERFORM
TX0008958,2026-05-17,7036.7,FEE,54.71,126578.29,IPERFORM
TX0008959,2026-05-21,5245.8,COMMISSION,36.7,95458.93,IPERFORM
TX0008960,2026-05-25,8008.64,TRAIL,22.26,101097.78,IPERFORM
TX0008961,2026-05-02,4766.8,FEE,62.07,101103.61,IPERFORM
TX0008962,2026-05-06,7443.29,COMMISSION,43.97,82473.39,IPERFORM
TX0008963,2026-05-10,7942.68,TRAIL,30.7,103380.4,IPERFORM
TX0008964,2026-05-14,8515.44,INTEREST,57.23,198934.12,IPERFORM
TX0008965,2026-05-18,8189.43,FEE,86.99,91580.87,IPERFORM
TX0008966,2026-05-22,8241.3,COMMISSION,27.9,138071.37,IPERFORM
TX0008967,2026-05-26,6611.17,TRAIL,59.43,128009.11,IPERFORM
TX0008968,2026-05-03,5406.63,FEE,56.85,131927.68,IPERFORM
TX0008969,2026-05-07,5762.29,COMMISSION,15.17,80991.46,IPERFORM
TX0008970,2026-05-11,5994.07,TRAIL,73.98,62169.5,IPERFORM
TX0008971,2026-05-15,8170.93,INTEREST,52.9,129247.92,IPERFORM
TX0008972,2026-05-19,8491.32,FEE,92.42,109080.25,IPERFORM
TX0008973,2026-05-23,6424.09,COMMISSION,77.58,64497.65,IPERFORM
TX0008974,2026-05-27,8932.98,TRAIL,90.9,142920.61,IPERFORM
TX0008975,2026-05-04,5332.47,FEE,81.75,114391.73,IPERFORM
TX0008976,2026-05-08,8397.72,COMMISSION,98.82,103016.42,IPERFORM
TX0008977,2026-05-12,7566.66,TRAIL,31.4,130618.59,IPERFORM
TX0008978,2026-05-16,7112.54,INTEREST,44.9,67216.42,IPERFORM
TX0008979,2026-05-20,6967.28,FEE,80.13,112112.03,IPERFORM
TX0008980,2026-05-24,6652.47,COMMISSION,23.27,134388.27,IPERFORM
TX0008981,2026-05-28,5983.46,TRAIL,81.0,47968.42,IPERFORM
TX0008982,2026-05-01,8815.91,FEE,7.77,162341.28,IPERFORM
TX0008983,2026-05-05,7137.59,COMMISSION,71.13,146047.22,IPERFORM
TX0008984,2026-05-09,6749.53,TRAIL,13.89,78075.7,IPERFORM
TX0008985,2026-05-13,6194.15,INTEREST,78.9,92943.66,IPERFORM
TX0008986,2026-05-17,8671.13,FEE,90.94,192737.63,IPERFORM
TX0008987,2026-05-21,5358.83,COMMISSION,18.01,82237.97,IPERFORM
TX0008988,2026-05-25,8742.66,TRAIL,42.47,178531.72,IPERFORM
TX0008989,2026-05-02,9185.93,FEE,29.86,212078.22,IPERFORM
TX0008990,2026-05-06,7167.09,COMMISSION,70.25,167670.48,IPERFORM
TX0008991,2026-05-10,5234.22,TRAIL,18.68,123282.07,IPERFORM
TX0008992,2026-05-14,6674.79,INTEREST,75.69,91213.91,IPERFORM
TX0008993,2026-05-18,6575.92,FEE,67.14,116749.81,IPERFORM
TX0008994,2026-05-22,6481.88,COMMISSION,48.97,70912.55,IPERFORM
TX0008995,2026-05-26,8658.86,TRAIL,53.23,88988.02,IPERFORM
TX0008996,2026-05-03,7920.35,FEE,22.86,140154.0,IPERFORM
TX0008997,2026-05-07,6273.8,COMMISSION,46.08,57840.5,IPERFORM
TX0008998,2026-05-11,6400.01,TRAIL,56.98,105058.41,IPERFORM
TX0008999,2026-05-15,7330.21,INTEREST,31.05,114221.89,IPERFORM
TX0009000,2026-05-19,7896.3,FEE,59.49,191285.34,IPERFORM
TX0009001,2026-05-23,6244.76,COMMISSION,58.86,62382.96,IPERFORM
TX0009002,2026-05-27,8928.92,TRAIL,39.74,217412.11,IPERFORM
TX0009003,2026-05-04,9477.0,FEE,91.89,107393.26,IPERFORM
TX0009004,2026-05-08,9181.29,COMMISSION,17.86,191826.55,IPERFORM
TX0009005,2026-05-12,8758.19,TRAIL,34.15,204552.68,IPERFORM
TX0009006,2026-05-16,9603.76,INTEREST,29.86,169394.5,IPERFORM
TX0009007,2026-05-20,5682.41,FEE,84.57,129628.85,IPERFORM
TX0009008,2026-05-24,7626.55,COMMISSION,34.97,101109.71,IPERFORM
TX0009009,2026-05-28,7630.74,TRAIL,68.11,188452.27,IPERFORM
TX0009010,2026-05-01,7838.81,FEE,50.76,78871.82,IPERFORM
TX0009011,2026-05-05,9620.11,COMMISSION,72.56,213268.25,IPERFORM
TX0009012,2026-05-09,6422.59,TRAIL,2.18,108289.03,IPERFORM
TX0009013,2026-05-13,8016.72,INTEREST,80.11,171237.89,IPERFORM
TX0009014,2026-05-17,6469.52,FEE,85.02,116075.59,IPERFORM
TX0009015,2026-05-21,9062.99,COMMISSION,27.56,146076.0,IPERFORM
TX0009016,2026-05-25,7658.59,TRAIL,46.1,69113.08,IPERFORM
TX0009017,2026-05-02,6027.32,FEE,15.64,51940.63,IPERFORM
TX0009018,2026-05-06,7480.13,COMMISSION,90.83,163985.86,IPERFORM
TX0009019,2026-05-10,5725.48,TRAIL,97.76,130157.09,IPERFORM
TX0009020,2026-05-14,6871.6,INTEREST,80.15,167118.67,IPERFORM
TX0009021,2026-05-18,8747.34,FEE,19.03,160525.79,IPERFORM
TX0009022,2026-05-22,9321.36,COMMISSION,95.2,198050.16,IPERFORM
TX0009023,2026-05-26,6366.87,TRAIL,67.26,109789.61,IPERFORM
TX0009024,2026-05-03,10238.65,FEE,98.8,157125.56,IPERFORM
TX0009025,2026-05-07,8198.37,COMMISSION,30.68,99431.24,IPERFORM
TX0009026,2026-05-11,8720.15,TRAIL,84.96,106327.17,IPERFORM
TX0009027,2026-05-15,9374.2,INTEREST,98.01,82001.75,IPERFORM
TX0009028,2026-05-19,7854.59,FEE,62.87,153734.98,IPERFORM
TX0009029,2026-05-23,9682.14,COMMISSION,94.57,160774.55,IPERFORM
TX0009030,2026-05-27,8512.1,TRAIL,11.15,205935.41,IPERFORM
TX0009031,2026-05-04,8528.35,FEE,18.09,90491.41,IPERFORM
TX0009032,2026-05-08,6765.46,COMMISSION,92.87,138194.15,IPERFORM
TX0009033,2026-05-12,6233.83,TRAIL,94.52,99686.83,IPERFORM
TX0009034,2026-05-16,7875.28,INTEREST,60.45,184836.51,IPERFORM
TX0009035,2026-05-20,7655.49,FEE,13.17,105227.5,IPERFORM
TX0009036,2026-05-24,10482.37,COMMISSION,63.44,152791.55,IPERFORM
TX0009037,2026-05-28,10502.09,TRAIL,45.02,185234.17,IPERFORM
TX0009038,2026-05-01,9186.4,FEE,16.49,195993.04,IPERFORM
TX0009039,2026-05-05,7958.87,COMMISSION,43.78,92496.19,IPERFORM
TX0009040,2026-05-09,8286.64,TRAIL,66.87,193478.88,IPERFORM
TX0009041,2026-05-13,8595.2,INTEREST,90.42,89908.42,IPERFORM
TX0009042,2026-05-17,6483.6,FEE,15.51,136835.94,IPERFORM
TX0009043,2026-05-21,7914.13,COMMISSION,27.13,121452.8,IPERFORM
TX0009044,2026-05-25,10696.65,TRAIL,77.24,112943.36,IPERFORM
TX0009045,2026-05-02,8079.73,FEE,40.38,111896.02,IPERFORM
TX0009046,2026-05-06,8324.71,COMMISSION,20.43,122202.89,IPERFORM
TX0009047,2026-05-10,7983.6,TRAIL,51.77,120698.63,IPERFORM
TX0009048,2026-05-14,10136.32,INTEREST,20.15,250560.8,IPERFORM
TX0009049,2026-05-18,8890.51,FEE,70.45,181040.51,IPERFORM
TX0009050,2026-05-22,9345.79,COMMISSION,79.58,210704.25,IPERFORM
TX0009051,2026-05-26,7939.45,TRAIL,23.61,140979.61,IPERFORM
TX0009052,2026-05-03,8968.65,FEE,78.41,86699.26,IPERFORM
TX0009053,2026-05-07,9990.65,COMMISSION,37.34,200886.16,IPERFORM
TX0009054,2026-05-11,10759.7,TRAIL,64.07,180035.43,IPERFORM
TX0009055,2026-05-15,6522.55,INTEREST,53.09,146685.87,IPERFORM
TX0009056,2026-05-19,6319.86,FEE,99.13,79860.19,IPERFORM
TX0009057,2026-05-23,10697.36,COMMISSION,78.86,190829.7,IPERFORM
TX0009058,2026-05-27,8684.42,TRAIL,50.3,213505.17,IPERFORM
TX0009059,2026-05-04,9639.61,FEE,11.72,216882.06,IPERFORM
TX0009060,2026-05-08,7196.86,COMMISSION,13.1,75744.48,IPERFORM
TX0009061,2026-05-12,9186.07,TRAIL,18.0,92101.83,IPERFORM
TX0009062,2026-05-16,8473.19,INTEREST,99.76,149371.06,IPERFORM
TX0009063,2026-05-20,9448.77,FEE,36.25,176123.16,IPERFORM
TX0009064,2026-05-24,7141.17,COMMISSION,72.04,70446.28,IPERFORM
TX0009065,2026-05-28,9155.39,TRAIL,73.64,150305.01,IPERFORM
TX0009066,2026-05-01,8806.86,FEE,84.26,195629.93,IPERFORM
TX0009067,2026-05-05,10028.15,COMMISSION,45.23,87782.45,IPERFORM
TX0009068,2026-05-09,9957.97,TRAIL,14.68,128419.96,IPERFORM
TX0009069,2026-05-13,6916.78,INTEREST,15.97,71425.36,IPERFORM
TX0009070,2026-05-17,9181.05,FEE,71.88,104437.7,IPERFORM
TX0009071,2026-05-21,10830.43,COMMISSION,74.44,163309.24,IPERFORM
TX0009072,2026-05-25,10574.59,TRAIL,2.3,217420.51,IPERFORM
TX0009073,2026-05-02,11658.33,FEE,60.32,210862.18,IPERFORM
TX0009074,2026-05-06,7741.62,COMMISSION,21.8,111150.87,IPERFORM
TX0009075,2026-05-10,10024.41,TRAIL,81.1,181256.06,IPERFORM
TX0009076,2026-05-14,8298.31,INTEREST,22.42,74191.32,IPERFORM
TX0009077,2026-05-18,11114.11,FEE,67.03,156175.32,IPERFORM
TX0009078,2026-05-22,9784.09,COMMISSION,12.23,240108.56,IPERFORM
TX0009079,2026-05-26,9375.57,TRAIL,50.15,166359.51,IPERFORM
TX0009080,2026-05-03,9639.91,FEE,56.61,161025.84,IPERFORM
TX0009081,2026-05-07,10980.09,COMMISSION,54.89,266846.52,IPERFORM
TX0009082,2026-05-11,8644.55,TRAIL,92.35,198060.21,IPERFORM
TX0009083,2026-05-15,9538.27,INTEREST,17.3,145259.86,IPERFORM
TX0009084,2026-05-19,7821.72,FEE,78.41,75839.6,IPERFORM
TX0009085,2026-05-23,6561.45,COMMISSION,48.24,128704.5,IPERFORM
TX0009086,2026-05-27,9964.14,TRAIL,72.97,230619.94,IPERFORM
TX0009087,2026-05-04,6945.95,FEE,12.97,79834.54,IPERFORM
TX0009088,2026-05-08,9820.36,COMMISSION,91.62,187583.92,IPERFORM
TX0009089,2026-05-12,7931.67,TRAIL,59.96,197378.81,IPERFORM
TX0009090,2026-05-16,7859.21,INTEREST,93.65,134860.49,IPERFORM
TX0009091,2026-05-20,9100.63,FEE,61.52,196681.67,IPERFORM
TX0009092,2026-05-24,12029.76,COMMISSION,14.95,204068.06,IPERFORM
TX0009093,2026-05-28,11218.22,TRAIL,92.8,198626.46,IPERFORM
TX0009094,2026-05-01,6670.58,FEE,14.47,110035.88,IPERFORM
TX0009095,2026-05-05,11908.13,COMMISSION,17.83,175005.89,IPERFORM
TX0009096,2026-05-09,10123.13,TRAIL,44.61,131578.36,IPERFORM
TX0009097,2026-05-13,8999.64,INTEREST,16.42,141983.73,IPERFORM
TX0009098,2026-05-17,8512.42,FEE,59.35,166274.7,IPERFORM
TX0009099,2026-05-21,10273.64,COMMISSION,89.23,175321.28,IPERFORM
TX0009100,2026-05-25,11717.28,TRAIL,76.55,247855.62,IPERFORM
TX0009101,2026-05-02,8726.96,FEE,83.57,190195.46,IPERFORM
TX0009102,2026-05-06,6779.75,COMMISSION,60.3,77857.93,IPERFORM
TX0009103,2026-05-10,7838.32,TRAIL,82.01,121351.37,IPERFORM
TX0009104,2026-05-14,11499.19,INTEREST,97.59,267520.98,IPERFORM
TX0009105,2026-05-18,8213.46,FEE,39.52,130780.78,IPERFORM
TX0009106,2026-05-22,7491.32,COMMISSION,76.59,122332.57,IPERFORM
TX0009107,2026-05-26,10487.51,TRAIL,17.63,105430.19,IPERFORM
TX0009108,2026-05-03,10600.18,FEE,22.23,152625.04,IPERFORM
TX0009109,2026-05-07,8001.22,COMMISSION,67.18,191376.17,IPERFORM
TX0009110,2026-05-11,7804.15,TRAIL,86.98,78345.81,IPERFORM
TX0009111,2026-05-15,10215.57,INTEREST,46.33,174536.87,IPERFORM
TX0009112,2026-05-19,12385.82,FEE,11.36,106163.92,IPERFORM
TX0009113,2026-05-23,8956.92,COMMISSION,8.21,144415.29,IPERFORM
TX0009114,2026-05-27,8554.78,TRAIL,28.38,198581.4,IPERFORM
TX0009115,2026-05-04,9491.16,FEE,55.04,160782.46,IPERFORM
TX0009116,2026-05-08,11924.91,COMMISSION,85.71,154738.23,IPERFORM
TX0009117,2026-05-12,11542.26,TRAIL,20.19,123660.02,IPERFORM
TX0009118,2026-05-16,11119.15,INTEREST,7.18,132647.72,IPERFORM
TX0009119,2026-05-20,8060.41,FEE,48.82,80018.86,IPERFORM
TX0009120,2026-05-24,10102.88,COMMISSION,34.1,117670.47,IPERFORM
TX0009121,2026-05-28,10248.47,TRAIL,61.34,146323.32,IPERFORM
TX0009122,2026-05-01,9811.69,FEE,78.15,239617.44,IPERFORM
TX0009123,2026-05-05,9631.65,COMMISSION,78.95,150007.27,IPERFORM
TX0009124,2026-05-09,12481.65,TRAIL,81.71,191003.63,IPERFORM
TX0009125,2026-05-13,12729.38,INTEREST,30.13,211543.56,IPERFORM
TX0009126,2026-05-17,6995.12,FEE,25.97,92195.11,IPERFORM
TX0009127,2026-05-21,12085.66,COMMISSION,24.59,149880.38,IPERFORM
TX0009128,2026-05-25,11452.13,TRAIL,74.9,94092.78,IPERFORM
TX0009129,2026-05-02,11504.97,FEE,7.79,193533.42,IPERFORM
TX0009130,2026-05-06,9965.72,COMMISSION,62.33,182918.58,IPERFORM
TX0009131,2026-05-10,8683.53,TRAIL,24.42,143048.99,IPERFORM
TX0009132,2026-05-14,11748.87,INTEREST,34.48,97002.96,IPERFORM
TX0009133,2026-05-18,12488.95,FEE,85.75,136759.69,IPERFORM
TX0009134,2026-05-22,10891.06,COMMISSION,40.91,266627.72,IPERFORM
TX0009135,2026-05-26,9235.7,TRAIL,34.03,222080.01,IPERFORM
TX0009136,2026-05-03,12914.54,FEE,44.97,200728.33,IPERFORM
TX0009137,2026-05-07,13107.63,COMMISSION,4.63,270557.41,IPERFORM
TX0009138,2026-05-11,9812.45,TRAIL,54.2,206002.6,IPERFORM
TX0009139,2026-05-15,12921.7,INTEREST,23.13,152608.63,IPERFORM
TX0009140,2026-05-19,10960.55,FEE,32.51,151108.55,IPERFORM
TX0009141,2026-05-23,10056.62,COMMISSION,72.6,107842.21,IPERFORM
TX0009142,2026-05-27,13014.92,TRAIL,52.89,303013.55,IPERFORM
TX0009143,2026-05-04,12764.57,FEE,54.77,103789.72,IPERFORM
TX0009144,2026-05-08,9867.5,COMMISSION,20.41,181434.2,IPERFORM
TX0009145,2026-05-12,12986.0,TRAIL,78.47,167633.34,IPERFORM
TX0009146,2026-05-16,9213.67,INTEREST,71.8,112556.84,IPERFORM
TX0009147,2026-05-20,11116.06,FEE,89.85,235133.49,IPERFORM
TX0009148,2026-05-24,10103.87,COMMISSION,79.9,153375.73,IPERFORM
TX0009149,2026-05-28,10904.67,TRAIL,83.44,139102.16,IPERFORM
TX0009150,2026-05-01,10373.32,FEE,52.64,210841.66,IPERFORM
TX0009151,2026-05-05,10922.65,COMMISSION,52.57,269209.45,IPERFORM
TX0009152,2026-05-09,11825.89,TRAIL,48.89,234887.42,IPERFORM
TX0009153,2026-05-13,9188.14,INTEREST,89.91,119758.14,IPERFORM
TX0009154,2026-05-17,8432.8,FEE,14.92,80843.87,IPERFORM
TX0009155,2026-05-21,9810.23,COMMISSION,22.33,147182.14,IPERFORM
TX0009156,2026-05-25,10449.66,TRAIL,61.04,178412.33,IPERFORM
TX0009157,2026-05-02,13710.73,FEE,46.1,267466.71,IPERFORM
TX0009158,2026-05-06,13611.93,COMMISSION,24.82,172923.85,IPERFORM
TX0009159,2026-05-10,8086.08,TRAIL,80.91,143734.52,IPERFORM
TX0009160,2026-05-14,9177.81,INTEREST,78.48,191345.39,IPERFORM
TX0009161,2026-05-18,12681.78,FEE,62.77,163982.15,IPERFORM
TX0009162,2026-05-22,11902.63,COMMISSION,70.42,127594.93,IPERFORM
TX0009163,2026-05-26,8288.51,TRAIL,49.71,88388.28,IPERFORM
TX0009164,2026-05-03,12344.8,FEE,49.02,111783.42,IPERFORM
TX0009165,2026-05-07,10372.26,COMMISSION,62.08,164660.57,IPERFORM
TX0009166,2026-05-11,11199.0,TRAIL,49.52,234822.65,IPERFORM
TX0009167,2026-05-15,11797.64,INTEREST,22.37,291609.9,IPERFORM
TX0009168,2026-05-19,9894.27,FEE,19.76,138411.69,IPERFORM
TX0009169,2026-05-23,8640.73,COMMISSION,77.59,176794.53,IPERFORM
TX0009170,2026-05-27,12355.88,TRAIL,3.63,148872.29,IPERFORM
TX0009171,2026-05-04,9702.38,FEE,14.38,236158.6,IPERFORM
TX0009172,2026-05-08,6296.59,COMMISSION,41.67,157336.57,IPERFORM
TX0009173,2026-05-12,8349.09,TRAIL,64.09,200796.47,IPERFORM
TX0009174,2026-05-16,7595.74,INTEREST,55.94,99152.59,IPERFORM
TX0009175,2026-05-20,9349.35,FEE,11.46,231603.96,IPERFORM
TX0009176,2026-05-24,6859.5,COMMISSION,3.72,131875.98,IPERFORM
TX0009177,2026-05-28,10323.46,TRAIL,63.8,253407.05,IPERFORM
TX0009178,2026-05-01,10525.65,FEE,58.5,240191.84,IPERFORM
TX0009179,2026-05-05,9530.14,COMMISSION,16.52,142779.92,IPERFORM
TX0009180,2026-05-09,9480.15,TRAIL,20.22,82657.41,IPERFORM
TX0009181,2026-05-13,11111.69,INTEREST,16.52,183514.93,IPERFORM
TX0009182,2026-05-17,11481.62,FEE,43.42,202340.34,IPERFORM
TX0009183,2026-05-21,10096.96,COMMISSION,53.52,244700.06,IPERFORM
TX0009184,2026-05-25,9921.34,TRAIL,21.02,81639.94,IPERFORM
TX0009185,2026-05-02,7837.1,FEE,68.29,63839.93,IPERFORM
TX0009186,2026-05-06,8319.49,COMMISSION,28.58,152609.26,IPERFORM
TX0009187,2026-05-10,8845.31,TRAIL,89.0,113364.08,IPERFORM
TX0009188,2026-05-14,10713.35,INTEREST,33.44,188880.71,IPERFORM
TX0009189,2026-05-18,6657.04,FEE,37.13,121038.46,IPERFORM
TX0009190,2026-05-22,9190.01,COMMISSION,51.91,173380.99,IPERFORM
TX0009191,2026-05-26,6578.75,TRAIL,65.96,86341.95,IPERFORM
TX0009192,2026-05-03,8251.59,FEE,1.21,136011.36,IPERFORM
TX0009193,2026-05-07,11069.66,COMMISSION,57.77,258447.77,IPERFORM
TX0009194,2026-05-11,8684.3,TRAIL,79.84,116599.4,IPERFORM
TX0009195,2026-05-15,11898.67,INTEREST,15.54,118096.63,IPERFORM
TX0009196,2026-05-19,12005.19,FEE,67.35,146036.55,IPERFORM
TX0009197,2026-05-23,10711.36,COMMISSION,26.24,231001.26,IPERFORM
TX0009198,2026-05-27,6968.8,TRAIL,98.94,165353.84,IPERFORM
TX0009199,2026-05-04,9396.28,FEE,51.81,225967.8,IPERFORM
TX0009200,2026-05-08,8901.12,COMMISSION,61.87,159550.44,IPERFORM
TX0009201,2026-05-12,9265.47,TRAIL,64.13,203485.47,IPERFORM
TX0009202,2026-05-16,8077.6,INTEREST,5.99,134544.2,IPERFORM
TX0009203,2026-05-20,7811.65,FEE,83.94,92458.2,IPERFORM
TX0009204,2026-05-24,10645.68,COMMISSION,71.95,122326.4,IPERFORM
TX0009205,2026-05-28,8235.88,TRAIL,90.37,159944.28,IPERFORM
TX0009206,2026-05-01,8976.89,FEE,24.68,164125.52,IPERFORM
TX0009207,2026-05-05,10598.61,COMMISSION,94.5,139276.64,IPERFORM
TX0009208,2026-05-09,11175.91,TRAIL,36.95,227192.62,IPERFORM
TX0009209,2026-05-13,8135.18,INTEREST,78.12,170828.45,IPERFORM
TX0009210,2026-05-17,9600.52,FEE,71.97,230539.17,IPERFORM
TX0009211,2026-05-21,10340.69,COMMISSION,29.39,244274.93,IPERFORM
TX0009212,2026-05-25,10482.18,TRAIL,61.73,100243.36,IPERFORM
TX0009213,2026-05-02,12146.71,FEE,68.89,283084.32,IPERFORM
TX0009214,2026-05-06,11035.09,COMMISSION,43.06,136732.25,IPERFORM
TX0009215,2026-05-10,11241.13,TRAIL,73.1,106458.01,IPERFORM
TX0009216,2026-05-14,9303.95,INTEREST,32.66,114026.71,IPERFORM
TX0009217,2026-05-18,10697.96,FEE,36.07,228551.25,IPERFORM
TX0009218,2026-05-22,9045.07,COMMISSION,58.03,73817.61,IPERFORM
TX0009219,2026-05-26,11218.89,TRAIL,8.76,121958.63,IPERFORM
TX0009220,2026-05-03,8287.63,FEE,96.01,192126.06,IPERFORM
TX0009221,2026-05-07,10212.49,COMMISSION,96.18,251289.5,IPERFORM
TX0009222,2026-05-11,11061.43,TRAIL,4.13,124082.62,IPERFORM
TX0009223,2026-05-15,12495.1,INTEREST,22.74,178285.63,IPERFORM
TX0009224,2026-05-19,9863.05,FEE,32.03,82866.71,IPERFORM
TX0009225,2026-05-23,9631.44,COMMISSION,99.94,147264.17,IPERFORM
TX0009226,2026-05-27,10484.7,TRAIL,97.36,261772.34,IPERFORM
TX0009227,2026-05-04,12779.16,FEE,25.77,201121.41,IPERFORM
TX0009228,2026-05-08,12643.06,COMMISSION,13.88,186488.56,IPERFORM
TX0009229,2026-05-12,8067.81,TRAIL,84.59,192005.8,IPERFORM
TX0009230,2026-05-16,11131.33,INTEREST,54.9,260903.42,IPERFORM
TX0009231,2026-05-20,12043.5,FEE,2.85,290884.83,IPERFORM
TX0009232,2026-05-24,7270.0,COMMISSION,13.99,61807.75,IPERFORM
TX0009233,2026-05-28,9153.74,TRAIL,79.41,143706.35,IPERFORM
TX0009234,2026-05-01,11843.6,FEE,38.05,275071.52,IPERFORM
TX0009235,2026-05-05,9148.75,COMMISSION,2.0,138949.71,IPERFORM
TX0009236,2026-05-09,9674.86,TRAIL,36.75,83797.24,IPERFORM
TX0009237,2026-05-13,11184.48,INTEREST,38.25,130102.36,IPERFORM
TX0009238,2026-05-17,9418.06,FEE,10.37,85113.5,IPERFORM
TX0009239,2026-05-21,9790.39,COMMISSION,74.41,107130.62,IPERFORM
TX0009240,2026-05-25,7284.08,TRAIL,2.2,171134.01,IPERFORM
TX0009241,2026-06-02,4045.89,FEE,35.0,40813.01,IPERFORM
TX0009242,2026-06-06,6056.66,COMMISSION,75.43,105953.26,IPERFORM
TX0009243,2026-06-10,6127.48,TRAIL,28.93,124650.07,IPERFORM
TX0009244,2026-06-14,6214.59,INTEREST,88.67,117021.58,IPERFORM
