from_id,to_id
TX0013055,H0215
TX0013056,H0213
TX0013057,H0215
TX0013058,H0212
TX0013059,H0215
TX0013060,H0216
TX0013061,H0212
TX0013062,H0211
TX0013063,H0211
TX0013064,H0212
TX0013065,H0216
TX0013066,H0216
TX0013067,H0211
TX0013068,H0211
TX0013069,H0211
TX0013070,H0213
TX0013071,H0211
TX0013072,H0215
TX0013073,H0215
TX0013074,H0216
TX0013075,H0216
TX0013076,H0215
TX0013077,H0212
TX0013078,H0214
TX0013079,H0216
TX0013080,H0213
TX0013081,H0212
TX0013082,H0214
TX0013083,H0216
TX0013084,H0211
TX0013085,H0211
TX0013086,H0220
TX0013087,H0221
TX0013088,H0218
TX0013089,H0219
TX0013090,H0218
TX0013091,H0217
TX0013092,H0222
TX0013093,H0221
TX0013094,H0219
TX0013095,H0220
TX0013096,H0219
TX0013097,H0222
TX0013098,H0219
TX0013099,H0217
TX0013100,H0222
TX0013101,H0219
TX0013102,H0219
TX0013103,H0222
TX0013104,H0218
TX0013105,H0222
TX0013106,H0222
TX0013107,H0222
TX0013108,H0222
TX0013109,H0218
TX0013110,H0220
TX0013111,H0218
TX0013112,H0221
TX0013113,H0221
TX0013114,H0220
TX0013115,H0217
TX0013116,H0221
TX0013117,H0217
TX0013118,H0217
TX0013119,H0221
TX0013120,H0217
TX0013121,H0219
TX0013122,H0222
TX0013123,H0218
TX0013124,H0220
TX0013125,H0219
TX0013126,H0218
TX0013127,H0220
TX0013128,H0222
TX0013129,H0220
TX0013130,H0221
TX0013131,H0218
TX0013132,H0222
TX0013133,H0219
TX0013134,H0220
TX0013135,H0218
TX0013136,H0220
TX0013137,H0222
TX0013138,H0221
TX0013139,H0218
TX0013140,H0222
TX0013141,H0221
TX0013142,H0222
TX0013143,H0218
TX0013144,H0222
TX0013145,H0217
TX0013146,H0221
TX0013147,H0221
TX0013148,H0221
TX0013149,H0222
TX0013150,H0222
TX0013151,H0217
TX0013152,H0218
TX0013153,H0222
TX0013154,H0220
TX0013155,H0220
TX0013156,H0221
TX0013157,H0219
TX0013158,H0221
TX0013159,H0222
TX0013160,H0221
TX0013161,H0220
TX0013162,H0219
TX0013163,H0223
TX0013164,H0225
TX0013165,H0226
TX0013166,H0227
TX0013167,H0228
TX0013168,H0228
TX0013169,H0224
TX0013170,H0225
TX0013171,H0227
TX0013172,H0225
TX0013173,H0228
TX0013174,H0224
TX0013175,H0224
TX0013176,H0224
TX0013177,H0226
TX0013178,H0226
TX0013179,H0223
TX0013180,H0224
TX0013181,H0227
TX0013182,H0228
TX0013183,H0227
TX0013184,H0224
TX0013185,H0227
TX0013186,H0224
TX0013187,H0223
TX0013188,H0225
TX0013189,H0227
TX0013190,H0228
TX0013191,H0227
TX0013192,H0225
TX0013193,H0227
TX0013194,H0228
TX0013195,H0224
TX0013196,H0223
TX0013197,H0223
TX0013198,H0228
TX0013199,H0224
TX0013200,H0227
TX0013201,H0227
TX0013202,H0224
TX0013203,H0223
TX0013204,H0228
TX0013205,H0225
TX0013206,H0226
TX0013207,H0227
TX0013208,H0223
TX0013209,H0224
TX0013210,H0223
TX0013211,H0223
TX0013212,H0226
TX0013213,H0225
TX0013214,H0223
TX0013215,H0228
TX0013216,H0227
TX0013217,H0228
TX0013218,H0223
TX0013219,H0227
TX0013220,H0225
TX0013221,H0224
TX0013222,H0224
TX0013223,H0228
TX0013224,H0225
TX0013225,H0226
TX0013226,H0228
TX0013227,H0223
TX0013228,H0228
TX0013229,H0226
TX0013230,H0228
TX0013231,H0224
TX0013232,H0223
TX0013233,H0223
TX0013234,H0224
TX0013235,H0225
TX0013236,H0224
TX0013237,H0224
TX0013238,H0228
TX0013239,H0228
TX0013240,H0227
TX0013241,H0227
TX0013242,H0228
TX0013243,H0225
TX0013244,H0224
TX0013245,H0224
TX0013246,H0224
TX0013247,H0225
TX0013248,H0226
TX0013249,H0226
TX0013250,H0228
TX0013251,H0225
TX0013252,H0224
TX0013253,H0229
TX0013254,H0229
TX0013255,H0232
TX0013256,H0230
TX0013257,H0233
TX0013258,H0231
TX0013259,H0231
TX0013260,H0231
TX0013261,H0230
TX0013262,H0233
TX0013263,H0231
TX0013264,H0230
TX0013265,H0233
TX0013266,H0232
TX0013267,H0233
TX0013268,H0234
TX0013269,H0231
TX0013270,H0232
TX0013271,H0229
TX0013272,H0231
TX0013273,H0231
TX0013274,H0233
TX0013275,H0230
TX0013276,H0233
TX0013277,H0231
TX0013278,H0234
TX0013279,H0232
TX0013280,H0233
TX0013281,H0232
TX0013282,H0232
TX0013283,H0230
TX0013284,H0234
TX0013285,H0233
TX0013286,H0232
TX0013287,H0232
TX0013288,H0234
TX0013289,H0231
TX0013290,H0232
TX0013291,H0229
TX0013292,H0229
TX0013293,H0231
TX0013294,H0233
TX0013295,H0231
TX0013296,H0233
TX0013297,H0234
TX0013298,H0231
TX0013299,H0232
TX0013300,H0229
TX0013301,H0230
TX0013302,H0232
TX0013303,H0233
TX0013304,H0233
TX0013305,H0231
TX0013306,H0230
TX0013307,H0233
TX0013308,H0230
TX0013309,H0232
TX0013310,H0234
TX0013311,H0230
TX0013312,H0233
TX0013313,H0231
TX0013314,H0232
TX0013315,H0234
TX0013316,H0229
TX0013317,H0231
TX0013318,H0231
TX0013319,H0230
TX0013320,H0229
TX0013321,H0231
TX0013322,H0230
TX0013323,H0230
TX0013324,H0233
TX0013325,H0229
TX0013326,H0230
TX0013327,H0234
TX0013328,H0234
TX0013329,H0231
TX0013330,H0231
TX0013331,H0232
TX0013332,H0233
TX0013333,H0229
TX0013334,H0233
TX0013335,H0234
TX0013336,H0231
TX0013337,H0240
TX0013338,H0238
TX0013339,H0237
TX0013340,H0238
TX0013341,H0235
TX0013342,H0237
TX0013343,H0236
TX0013344,H0239
TX0013345,H0236
TX0013346,H0237
TX0013347,H0236
TX0013348,H0235
TX0013349,H0239
TX0013350,H0235
TX0013351,H0238
TX0013352,H0239
TX0013353,H0240
TX0013354,H0239
TX0013355,H0238
TX0013356,H0240
TX0013357,H0240
TX0013358,H0240
TX0013359,H0239
TX0013360,H0237
TX0013361,H0239
TX0013362,H0235
TX0013363,H0235
TX0013364,H0240
TX0013365,H0238
TX0013366,H0235
TX0013367,H0239
TX0013368,H0237
TX0013369,H0238
TX0013370,H0235
TX0013371,H0239
TX0013372,H0238
TX0013373,H0237
TX0013374,H0236
TX0013375,H0239
TX0013376,H0238
TX0013377,H0238
TX0013378,H0240
TX0013379,H0236
TX0013380,H0237
TX0013381,H0235
TX0013382,H0237
TX0013383,H0237
TX0013384,H0236
TX0013385,H0240
TX0013386,H0238
TX0013387,H0236
TX0013388,H0235
TX0013389,H0235
TX0013390,H0235
TX0013391,H0236
TX0013392,H0235
TX0013393,H0238
TX0013394,H0237
TX0013395,H0235
TX0013396,H0238
TX0013397,H0240
TX0013398,H0240
TX0013399,H0238
TX0013400,H0239
TX0013401,H0235
TX0013402,H0236
TX0013403,H0239
TX0013404,H0236
TX0013405,H0239
TX0013406,H0235
TX0013407,H0240
TX0013408,H0237
TX0013409,H0237
TX0013410,H0237
TX0013411,H0238
TX0013412,H0237
TX0013413,H0238
TX0013414,H0237
TX0013415,H0238
TX0013416,H0238
TX0013417,H0240
TX0013418,H0236
TX0013419,H0238
TX0013420,H0236
TX0013421,H0238
TX0013422,H0237
TX0013423,H0236
TX0013424,H0238
TX0013425,H0239
TX0013426,H0238
TX0013427,H0237
TX0013428,H0239
TX0013429,H0237
TX0013430,H0242
TX0013431,H0243
TX0013432,H0244
TX0013433,H0241
TX0013434,H0244
TX0013435,H0241
TX0013436,H0241
TX0013437,H0242
TX0013438,H0242
TX0013439,H0244
TX0013440,H0244
TX0013441,H0244
TX0013442,H0245
TX0013443,H0244
TX0013444,H0243
TX0013445,H0245
TX0013446,H0241
TX0013447,H0241
TX0013448,H0244
TX0013449,H0241
TX0013450,H0243
TX0013451,H0244
TX0013452,H0241
TX0013453,H0243
TX0013454,H0245
TX0013455,H0243
TX0013456,H0245
TX0013457,H0242
TX0013458,H0245
TX0013459,H0246
TX0013460,H0245
TX0013461,H0243
TX0013462,H0245
TX0013463,H0245
TX0013464,H0244
TX0013465,H0244
TX0013466,H0245
TX0013467,H0244
TX0013468,H0244
TX0013469,H0241
TX0013470,H0244
TX0013471,H0246
TX0013472,H0243
TX0013473,H0243
TX0013474,H0243
TX0013475,H0241
TX0013476,H0242
TX0013477,H0241
TX0013478,H0246
TX0013479,H0241
TX0013480,H0246
TX0013481,H0244
TX0013482,H0241
TX0013483,H0244
TX0013484,H0242
TX0013485,H0241
TX0013486,H0241
TX0013487,H0242
TX0013488,H0245
TX0013489,H0246
TX0013490,H0244
TX0013491,H0242
TX0013492,H0245
TX0013493,H0242
TX0013494,H0241
TX0013495,H0246
TX0013496,H0246
TX0013497,H0241
TX0013498,H0244
TX0013499,H0245
TX0013500,H0242
TX0013501,H0244
TX0013502,H0242
TX0013503,H0245
TX0013504,H0245
TX0013505,H0243
TX0013506,H0242
TX0013507,H0242
TX0013508,H0243
TX0013509,H0244
TX0013510,H0242
TX0013511,H0244
TX0013512,H0244
TX0013513,H0242
TX0013514,H0249
TX0013515,H0252
TX0013516,H0251
TX0013517,H0248
TX0013518,H0251
TX0013519,H0251
TX0013520,H0252
TX0013521,H0252
TX0013522,H0251
TX0013523,H0252
TX0013524,H0250
TX0013525,H0249
TX0013526,H0252
TX0013527,H0248
TX0013528,H0247
TX0013529,H0247
TX0013530,H0252
TX0013531,H0250
TX0013532,H0250
TX0013533,H0250
TX0013534,H0247
TX0013535,H0250
TX0013536,H0248
TX0013537,H0252
TX0013538,H0249
TX0013539,H0250
TX0013540,H0247
TX0013541,H0250
TX0013542,H0247
TX0013543,H0251
TX0013544,H0248
TX0013545,H0250
TX0013546,H0247
TX0013547,H0247
TX0013548,H0248
TX0013549,H0249
TX0013550,H0251
TX0013551,H0251
TX0013552,H0247
TX0013553,H0248
TX0013554,H0251
TX0013555,H0249
TX0013556,H0251
TX0013557,H0252
TX0013558,H0248
TX0013559,H0247
TX0013560,H0248
TX0013561,H0252
TX0013562,H0252
TX0013563,H0248
TX0013564,H0248
TX0013565,H0252
TX0013566,H0248
TX0013567,H0251
TX0013568,H0250
TX0013569,H0247
TX0013570,H0248
TX0013571,H0251
TX0013572,H0252
TX0013573,H0251
TX0013574,H0247
TX0013575,H0248
TX0013576,H0251
TX0013577,H0250
TX0013578,H0248
TX0013579,H0251
TX0013580,H0248
TX0013581,H0247
TX0013582,H0250
TX0013583,H0250
TX0013584,H0247
TX0013585,H0252
TX0013586,H0252
TX0013587,H0252
TX0013588,H0250
TX0013589,H0247
TX0013590,H0249
TX0013591,H0251
TX0013592,H0248
TX0013593,H0252
TX0013594,H0251
TX0013595,H0248
TX0013596,H0252
TX0013597,H0251
TX0013598,H0253
TX0013599,H0256
TX0013600,H0256
TX0013601,H0253
TX0013602,H0254
TX0013603,H0253
TX0013604,H0256
TX0013605,H0253
TX0013606,H0253
TX0013607,H0256
TX0013608,H0256
TX0013609,H0254
TX0013610,H0255
TX0013611,H0255
TX0013612,H0256
TX0013613,H0257
TX0013614,H0258
TX0013615,H0255
TX0013616,H0253
TX0013617,H0255
TX0013618,H0258
TX0013619,H0257
TX0013620,H0255
TX0013621,H0255
TX0013622,H0253
TX0013623,H0258
TX0013624,H0253
TX0013625,H0254
TX0013626,H0255
TX0013627,H0255
TX0013628,H0258
TX0013629,H0256
TX0013630,H0258
TX0013631,H0255
TX0013632,H0253
TX0013633,H0254
TX0013634,H0254
TX0013635,H0254
TX0013636,H0257
TX0013637,H0257
TX0013638,H0257
TX0013639,H0257
TX0013640,H0254
TX0013641,H0254
TX0013642,H0257
TX0013643,H0254
TX0013644,H0256
TX0013645,H0257
TX0013646,H0258
TX0013647,H0257
TX0013648,H0257
TX0013649,H0256
TX0013650,H0256
TX0013651,H0253
TX0013652,H0253
TX0013653,H0256
TX0013654,H0256
TX0013655,H0255
TX0013656,H0255
TX0013657,H0255
TX0013658,H0255
TX0013659,H0257
TX0013660,H0255
TX0013661,H0256
TX0013662,H0258
TX0013663,H0254
TX0013664,H0258
TX0013665,H0256
TX0013666,H0253
TX0013667,H0255
TX0013668,H0255
TX0013669,H0254
TX0013670,H0253
TX0013671,H0254
TX0013672,H0253
TX0013673,H0254
TX0013674,H0257
TX0013675,H0258
TX0013676,H0255
TX0013677,H0257
TX0013678,H0256
TX0013679,H0256
TX0013680,H0260
TX0013681,H0260
TX0013682,H0264
TX0013683,H0264
TX0013684,H0262
TX0013685,H0263
TX0013686,H0262
TX0013687,H0263
TX0013688,H0262
TX0013689,H0263
TX0013690,H0259
TX0013691,H0262
TX0013692,H0259
TX0013693,H0259
TX0013694,H0260
TX0013695,H0263
TX0013696,H0259
TX0013697,H0261
TX0013698,H0263
TX0013699,H0261
TX0013700,H0259
TX0013701,H0260
TX0013702,H0259
TX0013703,H0262
TX0013704,H0260
TX0013705,H0264
TX0013706,H0263
TX0013707,H0263
TX0013708,H0259
TX0013709,H0261
TX0013710,H0264
TX0013711,H0264
TX0013712,H0260
TX0013713,H0261
TX0013714,H0259
TX0013715,H0262
TX0013716,H0262
TX0013717,H0260
TX0013718,H0262
TX0013719,H0259
TX0013720,H0261
TX0013721,H0264
TX0013722,H0263
TX0013723,H0261
TX0013724,H0259
TX0013725,H0261
TX0013726,H0263
TX0013727,H0263
TX0013728,H0264
TX0013729,H0259
TX0013730,H0261
TX0013731,H0263
TX0013732,H0261
TX0013733,H0259
TX0013734,H0264
TX0013735,H0260
TX0013736,H0260
TX0013737,H0262
TX0013738,H0263
TX0013739,H0263
TX0013740,H0263
TX0013741,H0263
TX0013742,H0264
TX0013743,H0262
TX0013744,H0264
TX0013745,H0260
TX0013746,H0259
TX0013747,H0264
TX0013748,H0263
TX0013749,H0264
TX0013750,H0261
TX0013751,H0264
TX0013752,H0263
TX0013753,H0261
TX0013754,H0261
TX0013755,H0261
TX0013756,H0261
TX0013757,H0264
TX0013758,H0259
TX0013759,H0268
TX0013760,H0270
TX0013761,H0267
TX0013762,H0265
TX0013763,H0269
TX0013764,H0265
TX0013765,H0267
TX0013766,H0266
TX0013767,H0267
TX0013768,H0266
TX0013769,H0265
TX0013770,H0265
TX0013771,H0270
TX0013772,H0267
TX0013773,H0266
TX0013774,H0266
TX0013775,H0268
TX0013776,H0265
TX0013777,H0265
TX0013778,H0265
TX0013779,H0269
TX0013780,H0270
TX0013781,H0267
TX0013782,H0266
TX0013783,H0265
TX0013784,H0267
TX0013785,H0265
TX0013786,H0267
TX0013787,H0265
TX0013788,H0266
TX0013789,H0266
TX0013790,H0265
TX0013791,H0266
TX0013792,H0265
TX0013793,H0265
TX0013794,H0267
TX0013795,H0268
TX0013796,H0265
TX0013797,H0270
TX0013798,H0270
TX0013799,H0270
TX0013800,H0270
TX0013801,H0270
TX0013802,H0266
TX0013803,H0266
TX0013804,H0266
TX0013805,H0265
TX0013806,H0269
TX0013807,H0267
TX0013808,H0265
TX0013809,H0266
TX0013810,H0266
TX0013811,H0268
TX0013812,H0265
TX0013813,H0267
TX0013814,H0268
TX0013815,H0268
TX0013816,H0270
TX0013817,H0270
TX0013818,H0268
TX0013819,H0267
TX0013820,H0265
TX0013821,H0268
TX0013822,H0268
TX0013823,H0267
TX0013824,H0270
TX0013825,H0268
TX0013826,H0270
TX0013827,H0269
TX0013828,H0266
TX0013829,H0266
TX0013830,H0269
TX0013831,H0265
TX0013832,H0269
TX0013833,H0266
TX0013834,H0274
TX0013835,H0272
TX0013836,H0271
TX0013837,H0276
TX0013838,H0272
TX0013839,H0274
TX0013840,H0275
TX0013841,H0274
TX0013842,H0276
TX0013843,H0273
TX0013844,H0273
TX0013845,H0274
TX0013846,H0271
TX0013847,H0276
TX0013848,H0273
TX0013849,H0276
TX0013850,H0275
TX0013851,H0274
TX0013852,H0276
TX0013853,H0275
TX0013854,H0272
TX0013855,H0271
TX0013856,H0276
TX0013857,H0276
TX0013858,H0273
TX0013859,H0275
TX0013860,H0274
TX0013861,H0273
TX0013862,H0275
TX0013863,H0275
TX0013864,H0273
TX0013865,H0271
TX0013866,H0273
TX0013867,H0271
TX0013868,H0275
TX0013869,H0271
TX0013870,H0274
TX0013871,H0274
TX0013872,H0275
TX0013873,H0273
TX0013874,H0275
TX0013875,H0275
TX0013876,H0276
TX0013877,H0273
TX0013878,H0274
TX0013879,H0276
TX0013880,H0276
TX0013881,H0272
TX0013882,H0273
TX0013883,H0272
TX0013884,H0276
TX0013885,H0275
TX0013886,H0276
TX0013887,H0271
TX0013888,H0272
TX0013889,H0271
TX0013890,H0275
TX0013891,H0272
TX0013892,H0274
TX0013893,H0272
TX0013894,H0273
TX0013895,H0272
TX0013896,H0276
TX0013897,H0271
TX0013898,H0275
TX0013899,H0274
TX0013900,H0275
TX0013901,H0272
TX0013902,H0271
TX0013903,H0273
TX0013904,H0273
TX0013905,H0272
TX0013906,H0275
TX0013907,H0276
TX0013908,H0275
TX0013909,H0275
TX0013910,H0273
TX0013911,H0275
TX0013912,H0273
TX0013913,H0276
TX0013914,H0282
TX0013915,H0280
TX0013916,H0281
TX0013917,H0278
TX0013918,H0279
TX0013919,H0279
TX0013920,H0280
TX0013921,H0278
TX0013922,H0278
TX0013923,H0281
TX0013924,H0281
TX0013925,H0277
TX0013926,H0278
TX0013927,H0279
TX0013928,H0279
TX0013929,H0282
TX0013930,H0277
TX0013931,H0282
TX0013932,H0281
TX0013933,H0278
TX0013934,H0279
TX0013935,H0280
TX0013936,H0278
TX0013937,H0282
TX0013938,H0282
TX0013939,H0281
TX0013940,H0281
TX0013941,H0280
TX0013942,H0278
TX0013943,H0279
TX0013944,H0279
TX0013945,H0278
TX0013946,H0279
TX0013947,H0280
TX0013948,H0282
TX0013949,H0280
TX0013950,H0282
TX0013951,H0279
TX0013952,H0277
TX0013953,H0279
TX0013954,H0279
TX0013955,H0277
TX0013956,H0280
TX0013957,H0282
TX0013958,H0277
TX0013959,H0277
TX0013960,H0279
TX0013961,H0282
TX0013962,H0278
TX0013963,H0277
TX0013964,H0279
TX0013965,H0280
TX0013966,H0279
TX0013967,H0277
TX0013968,H0278
TX0013969,H0281
TX0013970,H0280
TX0013971,H0281
TX0013972,H0277
TX0013973,H0278
TX0013974,H0278
TX0013975,H0277
TX0013976,H0279
TX0013977,H0282
TX0013978,H0280
TX0013979,H0280
TX0013980,H0277
TX0013981,H0279
TX0013982,H0280
TX0013983,H0282
TX0013984,H0282
TX0013985,H0280
TX0013986,H0277
TX0013987,H0280
TX0013988,H0277
TX0013989,H0279
TX0013990,H0280
TX0013991,H0279
TX0013992,H0277
TX0013993,H0278
TX0013994,H0282
TX0013995,H0282
TX0013996,H0281
TX0013997,H0278
TX0013998,H0280
TX0013999,H0281
TX0014000,H0277
TX0014001,H0277
TX0014002,H0279
TX0014003,H0279
TX0014004,H0278
TX0014005,H0281
TX0014006,H0283
TX0014007,H0284
TX0014008,H0288
TX0014009,H0284
TX0014010,H0286
TX0014011,H0288
TX0014012,H0288
TX0014013,H0287
TX0014014,H0285
TX0014015,H0287
TX0014016,H0286
TX0014017,H0288
TX0014018,H0286
TX0014019,H0284
TX0014020,H0283
TX0014021,H0284
TX0014022,H0286
TX0014023,H0284
TX0014024,H0285
TX0014025,H0286
TX0014026,H0283
TX0014027,H0284
TX0014028,H0283
TX0014029,H0287
TX0014030,H0286
TX0014031,H0287
TX0014032,H0287
TX0014033,H0283
TX0014034,H0285
TX0014035,H0285
TX0014036,H0285
TX0014037,H0284
TX0014038,H0288
TX0014039,H0285
TX0014040,H0283
TX0014041,H0283
TX0014042,H0284
TX0014043,H0286
TX0014044,H0284
TX0014045,H0287
TX0014046,H0284
TX0014047,H0288
TX0014048,H0285
TX0014049,H0284
TX0014050,H0284
TX0014051,H0287
TX0014052,H0283
TX0014053,H0286
TX0014054,H0286
TX0014055,H0286
TX0014056,H0286
TX0014057,H0284
TX0014058,H0288
TX0014059,H0287
TX0014060,H0286
TX0014061,H0283
TX0014062,H0285
TX0014063,H0286
TX0014064,H0284
TX0014065,H0287
TX0014066,H0286
TX0014067,H0288
TX0014068,H0284
TX0014069,H0286
TX0014070,H0283
TX0014071,H0285
TX0014072,H0283
TX0014073,H0285
TX0014074,H0288
TX0014075,H0286
TX0014076,H0286
TX0014077,H0284
TX0014078,H0290
TX0014079,H0291
TX0014080,H0291
TX0014081,H0293
TX0014082,H0289
TX0014083,H0290
TX0014084,H0294
TX0014085,H0289
TX0014086,H0291
TX0014087,H0292
TX0014088,H0294
TX0014089,H0292
TX0014090,H0290
TX0014091,H0293
TX0014092,H0291
TX0014093,H0293
TX0014094,H0294
TX0014095,H0290
TX0014096,H0291
TX0014097,H0294
TX0014098,H0292
TX0014099,H0289
TX0014100,H0289
TX0014101,H0293
TX0014102,H0290
TX0014103,H0290
TX0014104,H0289
TX0014105,H0290
TX0014106,H0294
TX0014107,H0290
TX0014108,H0294
TX0014109,H0293
TX0014110,H0290
TX0014111,H0290
TX0014112,H0293
TX0014113,H0292
TX0014114,H0294
TX0014115,H0290
TX0014116,H0289
TX0014117,H0290
TX0014118,H0290
TX0014119,H0292
TX0014120,H0290
TX0014121,H0293
TX0014122,H0292
TX0014123,H0290
TX0014124,H0290
TX0014125,H0293
TX0014126,H0292
TX0014127,H0294
TX0014128,H0294
TX0014129,H0293
TX0014130,H0289
TX0014131,H0290
TX0014132,H0291
TX0014133,H0291
TX0014134,H0290
TX0014135,H0294
TX0014136,H0293
TX0014137,H0292
TX0014138,H0293
TX0014139,H0293
TX0014140,H0293
TX0014141,H0290
TX0014142,H0293
TX0014143,H0292
TX0014144,H0290
TX0014145,H0291
TX0014146,H0294
TX0014147,H0292
TX0014148,H0293
TX0014149,H0293
TX0014150,H0290
TX0014151,H0294
TX0014152,H0293
TX0014153,H0291
TX0014154,H0289
TX0014155,H0289
TX0014156,H0289
TX0014157,H0294
TX0014158,H0293
TX0014159,H0292
TX0014160,H0290
TX0014161,H0294
TX0014162,H0294
TX0014163,H0291
TX0014164,H0293
TX0014165,H0293
TX0014166,H0293
TX0014167,H0291
TX0014168,H0299
TX0014169,H0299
TX0014170,H0299
TX0014171,H0296
TX0014172,H0296
TX0014173,H0295
TX0014174,H0296
TX0014175,H0297
TX0014176,H0295
TX0014177,H0298
TX0014178,H0295
TX0014179,H0295
TX0014180,H0295
TX0014181,H0296
TX0014182,H0298
TX0014183,H0295
TX0014184,H0295
TX0014185,H0300
TX0014186,H0297
TX0014187,H0300
TX0014188,H0299
TX0014189,H0300
TX0014190,H0295
TX0014191,H0295
TX0014192,H0300
TX0014193,H0299
TX0014194,H0299
TX0014195,H0300
TX0014196,H0297
TX0014197,H0295
TX0014198,H0300
TX0014199,H0296
TX0014200,H0296
TX0014201,H0299
TX0014202,H0297
TX0014203,H0300
TX0014204,H0299
TX0014205,H0298
TX0014206,H0295
TX0014207,H0295
TX0014208,H0299
TX0014209,H0298
TX0014210,H0295
TX0014211,H0299
TX0014212,H0296
TX0014213,H0299
TX0014214,H0299
TX0014215,H0298
TX0014216,H0295
TX0014217,H0295
TX0014218,H0300
TX0014219,H0296
TX0014220,H0298
TX0014221,H0299
TX0014222,H0300
TX0014223,H0297
TX0014224,H0300
TX0014225,H0298
TX0014226,H0297
TX0014227,H0296
TX0014228,H0299
TX0014229,H0297
TX0014230,H0298
TX0014231,H0299
TX0014232,H0299
TX0014233,H0298
TX0014234,H0300
TX0014235,H0300
TX0014236,H0298
TX0014237,H0300
TX0014238,H0299
TX0014239,H0296
TX0014240,H0297
TX0014241,H0300
TX0014242,H0300
TX0014243,H0295
TX0014244,H0297
TX0014245,H0299
TX0014246,H0299
TX0014247,H0295
TX0014248,H0300
TX0014249,H0295
TX0014250,H0303
TX0014251,H0303
TX0014252,H0303
TX0014253,H0301
TX0014254,H0302
TX0014255,H0302
TX0014256,H0305
TX0014257,H0305
TX0014258,H0304
TX0014259,H0304
TX0014260,H0301
TX0014261,H0306
TX0014262,H0301
TX0014263,H0302
TX0014264,H0306
TX0014265,H0306
TX0014266,H0304
TX0014267,H0302
TX0014268,H0304
TX0014269,H0301
TX0014270,H0302
TX0014271,H0301
TX0014272,H0305
TX0014273,H0304
TX0014274,H0306
TX0014275,H0304
TX0014276,H0302
TX0014277,H0305
TX0014278,H0304
TX0014279,H0305
TX0014280,H0304
TX0014281,H0305
TX0014282,H0306
TX0014283,H0306
TX0014284,H0303
TX0014285,H0303
TX0014286,H0301
TX0014287,H0304
TX0014288,H0305
TX0014289,H0305
TX0014290,H0305
TX0014291,H0303
TX0014292,H0301
TX0014293,H0302
TX0014294,H0302
TX0014295,H0306
TX0014296,H0305
TX0014297,H0304
TX0014298,H0302
TX0014299,H0301
TX0014300,H0306
TX0014301,H0301
TX0014302,H0306
TX0014303,H0301
