from_id,to_id
TX0013332,AC00466
TX0013333,AC00458
TX0013334,AC00465
TX0013335,AC00467
TX0013336,AC00462
TX0013337,AC00479
TX0013338,AC00475
TX0013339,AC00473
TX0013340,AC00476
TX0013341,AC00469
TX0013342,AC00473
TX0013343,AC00472
TX0013344,AC00478
TX0013345,AC00472
TX0013346,AC00474
TX0013347,AC00472
TX0013348,AC00470
TX0013349,AC00477
TX0013350,AC00469
TX0013351,AC00475
TX0013352,AC00477
TX0013353,AC00479
TX0013354,AC00477
TX0013355,AC00475
TX0013356,AC00479
TX0013357,AC00480
TX0013358,AC00479
TX0013359,AC00478
TX0013360,AC00474
TX0013361,AC00478
TX0013362,AC00470
TX0013363,AC00470
TX0013364,AC00479
TX0013365,AC00475
TX0013366,AC00470
TX0013367,AC00477
TX0013368,AC00473
TX0013369,AC00476
TX0013370,AC00469
TX0013371,AC00477
TX0013372,AC00476
TX0013373,AC00473
TX0013374,AC00472
TX0013375,AC00478
TX0013376,AC00476
TX0013377,AC00475
TX0013378,AC00479
TX0013379,AC00471
TX0013380,AC00473
TX0013381,AC00470
TX0013382,AC00473
TX0013383,AC00473
TX0013384,AC00472
TX0013385,AC00480
TX0013386,AC00476
TX0013387,AC00472
TX0013388,AC00469
TX0013389,AC00470
TX0013390,AC00470
TX0013391,AC00471
TX0013392,AC00470
TX0013393,AC00475
TX0013394,AC00473
TX0013395,AC00470
TX0013396,AC00476
TX0013397,AC00480
TX0013398,AC00479
TX0013399,AC00476
TX0013400,AC00478
TX0013401,AC00469
TX0013402,AC00471
TX0013403,AC00477
TX0013404,AC00472
TX0013405,AC00477
TX0013406,AC00470
TX0013407,AC00480
TX0013408,AC00474
TX0013409,AC00473
TX0013410,AC00474
TX0013411,AC00476
TX0013412,AC00473
TX0013413,AC00475
TX0013414,AC00474
TX0013415,AC00476
TX0013416,AC00475
TX0013417,AC00479
TX0013418,AC00471
TX0013419,AC00476
TX0013420,AC00471
TX0013421,AC00475
TX0013422,AC00474
TX0013423,AC00472
TX0013424,AC00476
TX0013425,AC00478
TX0013426,AC00476
TX0013427,AC00473
TX0013428,AC00477
TX0013429,AC00473
TX0013430,AC00483
TX0013431,AC00485
TX0013432,AC00487
TX0013433,AC00481
TX0013434,AC00488
TX0013435,AC00482
TX0013436,AC00481
TX0013437,AC00483
TX0013438,AC00484
TX0013439,AC00487
TX0013440,AC00487
TX0013441,AC00487
TX0013442,AC00489
TX0013443,AC00488
TX0013444,AC00486
TX0013445,AC00490
TX0013446,AC00482
TX0013447,AC00481
TX0013448,AC00488
TX0013449,AC00481
TX0013450,AC00486
TX0013451,AC00488
TX0013452,AC00482
TX0013453,AC00485
TX0013454,AC00490
TX0013455,AC00486
TX0013456,AC00489
TX0013457,AC00484
TX0013458,AC00489
TX0013459,AC00491
TX0013460,AC00489
TX0013461,AC00485
TX0013462,AC00489
TX0013463,AC00490
TX0013464,AC00487
TX0013465,AC00487
TX0013466,AC00490
TX0013467,AC00488
TX0013468,AC00487
TX0013469,AC00482
TX0013470,AC00487
TX0013471,AC00491
TX0013472,AC00486
TX0013473,AC00486
TX0013474,AC00485
TX0013475,AC00482
TX0013476,AC00484
TX0013477,AC00482
TX0013478,AC00491
TX0013479,AC00482
TX0013480,AC00492
TX0013481,AC00487
TX0013482,AC00481
TX0013483,AC00487
TX0013484,AC00483
TX0013485,AC00481
TX0013486,AC00482
TX0013487,AC00484
TX0013488,AC00490
TX0013489,AC00492
TX0013490,AC00487
TX0013491,AC00484
TX0013492,AC00490
TX0013493,AC00483
TX0013494,AC00481
TX0013495,AC00491
TX0013496,AC00492
TX0013497,AC00481
TX0013498,AC00487
TX0013499,AC00490
TX0013500,AC00483
TX0013501,AC00488
TX0013502,AC00483
TX0013503,AC00490
TX0013504,AC00489
TX0013505,AC00486
TX0013506,AC00483
TX0013507,AC00484
TX0013508,AC00486
TX0013509,AC00487
TX0013510,AC00483
TX0013511,AC00487
TX0013512,AC00487
TX0013513,AC00483
TX0013514,AC00497
TX0013515,AC00503
TX0013516,AC00501
TX0013517,AC00496
TX0013518,AC00502
TX0013519,AC00501
TX0013520,AC00504
TX0013521,AC00503
TX0013522,AC00502
TX0013523,AC00504
TX0013524,AC00500
TX0013525,AC00498
TX0013526,AC00503
TX0013527,AC00496
TX0013528,AC00494
TX0013529,AC00493
TX0013530,AC00504
TX0013531,AC00500
TX0013532,AC00500
TX0013533,AC00500
TX0013534,AC00493
TX0013535,AC00499
TX0013536,AC00496
TX0013537,AC00503
TX0013538,AC00497
TX0013539,AC00500
TX0013540,AC00493
TX0013541,AC00500
TX0013542,AC00493
TX0013543,AC00501
TX0013544,AC00496
TX0013545,AC00499
TX0013546,AC00493
TX0013547,AC00493
TX0013548,AC00495
TX0013549,AC00498
TX0013550,AC00501
TX0013551,AC00502
TX0013552,AC00494
TX0013553,AC00496
TX0013554,AC00501
TX0013555,AC00497
TX0013556,AC00501
TX0013557,AC00504
TX0013558,AC00495
TX0013559,AC00494
TX0013560,AC00495
TX0013561,AC00504
TX0013562,AC00503
TX0013563,AC00496
TX0013564,AC00495
TX0013565,AC00503
TX0013566,AC00495
TX0013567,AC00501
TX0013568,AC00500
TX0013569,AC00493
TX0013570,AC00495
TX0013571,AC00501
TX0013572,AC00503
TX0013573,AC00502
TX0013574,AC00493
TX0013575,AC00495
TX0013576,AC00502
TX0013577,AC00499
TX0013578,AC00496
TX0013579,AC00501
TX0013580,AC00495
TX0013581,AC00494
TX0013582,AC00500
TX0013583,AC00500
TX0013584,AC00494
TX0013585,AC00503
TX0013586,AC00503
TX0013587,AC00503
TX0013588,AC00500
TX0013589,AC00494
TX0013590,AC00498
TX0013591,AC00501
TX0013592,AC00495
TX0013593,AC00504
TX0013594,AC00502
TX0013595,AC00495
TX0013596,AC00504
TX0013597,AC00501
TX0013598,AC00505
TX0013599,AC00512
TX0013600,AC00512
TX0013601,AC00505
TX0013602,AC00508
TX0013603,AC00505
TX0013604,AC00512
TX0013605,AC00506
TX0013606,AC00506
TX0013607,AC00511
TX0013608,AC00511
TX0013609,AC00507
TX0013610,AC00509
TX0013611,AC00509
TX0013612,AC00512
TX0013613,AC00514
TX0013614,AC00515
TX0013615,AC00509
TX0013616,AC00506
TX0013617,AC00509
TX0013618,AC00515
TX0013619,AC00513
TX0013620,AC00509
TX0013621,AC00509
TX0013622,AC00506
TX0013623,AC00515
TX0013624,AC00506
TX0013625,AC00507
TX0013626,AC00509
TX0013627,AC00510
TX0013628,AC00515
TX0013629,AC00511
TX0013630,AC00516
TX0013631,AC00510
TX0013632,AC00506
TX0013633,AC00507
TX0013634,AC00507
TX0013635,AC00507
TX0013636,AC00514
TX0013637,AC00514
TX0013638,AC00513
TX0013639,AC00513
TX0013640,AC00507
TX0013641,AC00508
TX0013642,AC00514
TX0013643,AC00507
TX0013644,AC00512
TX0013645,AC00513
TX0013646,AC00516
TX0013647,AC00513
TX0013648,AC00513
TX0013649,AC00511
TX0013650,AC00512
TX0013651,AC00505
TX0013652,AC00506
TX0013653,AC00512
TX0013654,AC00512
TX0013655,AC00510
TX0013656,AC00510
TX0013657,AC00510
TX0013658,AC00509
TX0013659,AC00514
TX0013660,AC00510
TX0013661,AC00511
TX0013662,AC00516
TX0013663,AC00508
TX0013664,AC00516
TX0013665,AC00512
TX0013666,AC00506
TX0013667,AC00510
TX0013668,AC00509
TX0013669,AC00508
TX0013670,AC00506
TX0013671,AC00508
TX0013672,AC00506
TX0013673,AC00507
TX0013674,AC00513
TX0013675,AC00515
TX0013676,AC00510
TX0013677,AC00514
TX0013678,AC00511
TX0013679,AC00511
TX0013680,AC00520
TX0013681,AC00520
TX0013682,AC00528
TX0013683,AC00528
TX0013684,AC00524
TX0013685,AC00526
TX0013686,AC00523
TX0013687,AC00526
TX0013688,AC00523
TX0013689,AC00526
TX0013690,AC00518
TX0013691,AC00524
TX0013692,AC00518
TX0013693,AC00517
TX0013694,AC00519
TX0013695,AC00526
TX0013696,AC00517
TX0013697,AC00521
TX0013698,AC00526
TX0013699,AC00521
TX0013700,AC00517
TX0013701,AC00519
TX0013702,AC00517
TX0013703,AC00523
TX0013704,AC00519
TX0013705,AC00527
TX0013706,AC00525
TX0013707,AC00525
TX0013708,AC00517
TX0013709,AC00522
TX0013710,AC00527
TX0013711,AC00527
TX0013712,AC00519
TX0013713,AC00522
TX0013714,AC00517
TX0013715,AC00524
TX0013716,AC00524
TX0013717,AC00519
TX0013718,AC00523
TX0013719,AC00518
TX0013720,AC00522
TX0013721,AC00528
TX0013722,AC00525
TX0013723,AC00521
TX0013724,AC00517
TX0013725,AC00521
TX0013726,AC00525
TX0013727,AC00526
TX0013728,AC00528
TX0013729,AC00518
TX0013730,AC00522
TX0013731,AC00525
TX0013732,AC00521
TX0013733,AC00518
TX0013734,AC00528
TX0013735,AC00520
TX0013736,AC00519
TX0013737,AC00523
TX0013738,AC00526
TX0013739,AC00525
TX0013740,AC00525
TX0013741,AC00525
TX0013742,AC00527
TX0013743,AC00524
TX0013744,AC00528
TX0013745,AC00519
TX0013746,AC00517
TX0013747,AC00527
TX0013748,AC00526
TX0013749,AC00528
TX0013750,AC00522
TX0013751,AC00527
TX0013752,AC00525
TX0013753,AC00522
TX0013754,AC00522
TX0013755,AC00522
TX0013756,AC00522
TX0013757,AC00528
TX0013758,AC00517
TX0013759,AC00535
TX0013760,AC00539
TX0013761,AC00533
TX0013762,AC00530
TX0013763,AC00537
TX0013764,AC00530
TX0013765,AC00534
TX0013766,AC00531
TX0013767,AC00533
TX0013768,AC00532
TX0013769,AC00529
TX0013770,AC00529
TX0013771,AC00539
TX0013772,AC00534
TX0013773,AC00531
TX0013774,AC00532
TX0013775,AC00536
TX0013776,AC00529
TX0013777,AC00530
TX0013778,AC00530
TX0013779,AC00537
TX0013780,AC00540
TX0013781,AC00533
TX0013782,AC00531
TX0013783,AC00530
TX0013784,AC00534
TX0013785,AC00529
TX0013786,AC00534
TX0013787,AC00530
TX0013788,AC00531
TX0013789,AC00531
TX0013790,AC00530
TX0013791,AC00531
TX0013792,AC00529
TX0013793,AC00530
TX0013794,AC00534
TX0013795,AC00535
TX0013796,AC00529
TX0013797,AC00539
TX0013798,AC00540
TX0013799,AC00540
TX0013800,AC00539
TX0013801,AC00539
TX0013802,AC00531
TX0013803,AC00531
TX0013804,AC00531
TX0013805,AC00529
TX0013806,AC00537
TX0013807,AC00534
TX0013808,AC00530
TX0013809,AC00532
TX0013810,AC00532
TX0013811,AC00536
TX0013812,AC00530
TX0013813,AC00533
TX0013814,AC00535
TX0013815,AC00536
TX0013816,AC00539
TX0013817,AC00540
TX0013818,AC00536
TX0013819,AC00533
TX0013820,AC00529
TX0013821,AC00536
TX0013822,AC00535
TX0013823,AC00533
TX0013824,AC00539
TX0013825,AC00535
TX0013826,AC00539
TX0013827,AC00537
TX0013828,AC00531
TX0013829,AC00532
TX0013830,AC00538
TX0013831,AC00529
TX0013832,AC00538
TX0013833,AC00531
TX0013834,AC00547
TX0013835,AC00543
TX0013836,AC00541
TX0013837,AC00552
TX0013838,AC00544
TX0013839,AC00548
TX0013840,AC00549
TX0013841,AC00547
TX0013842,AC00551
TX0013843,AC00546
TX0013844,AC00546
TX0013845,AC00547
TX0013846,AC00541
TX0013847,AC00552
TX0013848,AC00545
TX0013849,AC00552
TX0013850,AC00549
TX0013851,AC00548
TX0013852,AC00552
TX0013853,AC00550
TX0013854,AC00544
TX0013855,AC00542
TX0013856,AC00552
TX0013857,AC00551
TX0013858,AC00546
TX0013859,AC00549
TX0013860,AC00547
TX0013861,AC00546
TX0013862,AC00550
TX0013863,AC00549
TX0013864,AC00546
TX0013865,AC00542
TX0013866,AC00546
TX0013867,AC00542
TX0013868,AC00549
TX0013869,AC00542
TX0013870,AC00548
TX0013871,AC00548
TX0013872,AC00549
TX0013873,AC00546
TX0013874,AC00550
TX0013875,AC00550
TX0013876,AC00552
TX0013877,AC00545
TX0013878,AC00548
TX0013879,AC00551
TX0013880,AC00551
TX0013881,AC00543
TX0013882,AC00546
TX0013883,AC00543
TX0013884,AC00552
TX0013885,AC00550
TX0013886,AC00551
TX0013887,AC00542
TX0013888,AC00543
TX0013889,AC00541
TX0013890,AC00549
TX0013891,AC00544
TX0013892,AC00548
TX0013893,AC00543
TX0013894,AC00545
TX0013895,AC00543
TX0013896,AC00552
TX0013897,AC00542
TX0013898,AC00549
TX0013899,AC00548
TX0013900,AC00550
TX0013901,AC00543
TX0013902,AC00541
TX0013903,AC00546
TX0013904,AC00545
TX0013905,AC00544
TX0013906,AC00549
TX0013907,AC00551
TX0013908,AC00549
TX0013909,AC00549
TX0013910,AC00545
TX0013911,AC00550
TX0013912,AC00545
TX0013913,AC00552
TX0013914,AC00563
TX0013915,AC00560
TX0013916,AC00562
TX0013917,AC00555
TX0013918,AC00558
TX0013919,AC00558
TX0013920,AC00559
TX0013921,AC00555
TX0013922,AC00555
TX0013923,AC00561
TX0013924,AC00562
TX0013925,AC00553
TX0013926,AC00555
TX0013927,AC00557
TX0013928,AC00557
TX0013929,AC00564
TX0013930,AC00553
TX0013931,AC00563
TX0013932,AC00561
TX0013933,AC00555
TX0013934,AC00557
TX0013935,AC00560
TX0013936,AC00556
TX0013937,AC00563
TX0013938,AC00563
TX0013939,AC00561
TX0013940,AC00561
TX0013941,AC00559
TX0013942,AC00556
TX0013943,AC00558
TX0013944,AC00558
TX0013945,AC00556
TX0013946,AC00558
TX0013947,AC00559
TX0013948,AC00563
TX0013949,AC00560
TX0013950,AC00564
TX0013951,AC00558
TX0013952,AC00553
TX0013953,AC00557
TX0013954,AC00558
TX0013955,AC00554
TX0013956,AC00560
TX0013957,AC00564
TX0013958,AC00553
TX0013959,AC00554
TX0013960,AC00557
TX0013961,AC00564
TX0013962,AC00556
TX0013963,AC00554
TX0013964,AC00558
TX0013965,AC00559
TX0013966,AC00557
TX0013967,AC00553
TX0013968,AC00555
TX0013969,AC00561
TX0013970,AC00559
TX0013971,AC00561
TX0013972,AC00553
TX0013973,AC00555
TX0013974,AC00556
TX0013975,AC00554
TX0013976,AC00557
TX0013977,AC00563
TX0013978,AC00559
TX0013979,AC00559
TX0013980,AC00554
TX0013981,AC00558
TX0013982,AC00559
TX0013983,AC00563
TX0013984,AC00563
TX0013985,AC00559
TX0013986,AC00554
TX0013987,AC00560
TX0013988,AC00553
TX0013989,AC00557
TX0013990,AC00560
TX0013991,AC00557
TX0013992,AC00553
TX0013993,AC00556
TX0013994,AC00564
TX0013995,AC00563
TX0013996,AC00561
TX0013997,AC00555
TX0013998,AC00560
TX0013999,AC00562
TX0014000,AC00553
TX0014001,AC00553
TX0014002,AC00558
TX0014003,AC00557
TX0014004,AC00556
TX0014005,AC00562
TX0014006,AC00566
TX0014007,AC00567
TX0014008,AC00575
TX0014009,AC00568
TX0014010,AC00571
TX0014011,AC00575
TX0014012,AC00576
TX0014013,AC00573
TX0014014,AC00569
TX0014015,AC00574
TX0014016,AC00571
TX0014017,AC00576
TX0014018,AC00572
TX0014019,AC00567
TX0014020,AC00565
TX0014021,AC00567
TX0014022,AC00572
TX0014023,AC00568
TX0014024,AC00570
TX0014025,AC00572
TX0014026,AC00565
TX0014027,AC00567
TX0014028,AC00565
TX0014029,AC00574
TX0014030,AC00572
TX0014031,AC00573
TX0014032,AC00573
TX0014033,AC00566
TX0014034,AC00570
TX0014035,AC00569
TX0014036,AC00570
TX0014037,AC00567
TX0014038,AC00576
TX0014039,AC00569
TX0014040,AC00566
TX0014041,AC00566
TX0014042,AC00567
TX0014043,AC00571
TX0014044,AC00567
TX0014045,AC00573
TX0014046,AC00568
TX0014047,AC00575
TX0014048,AC00569
TX0014049,AC00567
TX0014050,AC00567
TX0014051,AC00574
TX0014052,AC00565
TX0014053,AC00572
TX0014054,AC00572
TX0014055,AC00572
TX0014056,AC00571
TX0014057,AC00568
TX0014058,AC00575
TX0014059,AC00573
TX0014060,AC00571
TX0014061,AC00566
TX0014062,AC00569
TX0014063,AC00572
TX0014064,AC00567
TX0014065,AC00574
TX0014066,AC00572
TX0014067,AC00576
TX0014068,AC00567
TX0014069,AC00571
TX0014070,AC00565
TX0014071,AC00569
TX0014072,AC00566
TX0014073,AC00569
TX0014074,AC00575
TX0014075,AC00571
TX0014076,AC00572
TX0014077,AC00567
TX0014078,AC00580
TX0014079,AC00582
TX0014080,AC00582
TX0014081,AC00586
TX0014082,AC00577
TX0014083,AC00579
TX0014084,AC00587
TX0014085,AC00578
TX0014086,AC00581
TX0014087,AC00583
TX0014088,AC00588
TX0014089,AC00584
TX0014090,AC00579
TX0014091,AC00585
TX0014092,AC00581
TX0014093,AC00586
TX0014094,AC00587
TX0014095,AC00579
TX0014096,AC00582
TX0014097,AC00588
TX0014098,AC00583
TX0014099,AC00578
TX0014100,AC00577
TX0014101,AC00586
TX0014102,AC00580
TX0014103,AC00580
TX0014104,AC00577
TX0014105,AC00579
TX0014106,AC00587
TX0014107,AC00580
TX0014108,AC00587
TX0014109,AC00585
TX0014110,AC00580
TX0014111,AC00580
TX0014112,AC00585
TX0014113,AC00584
TX0014114,AC00587
TX0014115,AC00580
TX0014116,AC00578
TX0014117,AC00579
TX0014118,AC00579
TX0014119,AC00584
TX0014120,AC00579
TX0014121,AC00586
TX0014122,AC00583
TX0014123,AC00579
TX0014124,AC00579
TX0014125,AC00585
TX0014126,AC00583
TX0014127,AC00587
TX0014128,AC00588
TX0014129,AC00586
TX0014130,AC00577
TX0014131,AC00580
TX0014132,AC00581
TX0014133,AC00582
TX0014134,AC00579
TX0014135,AC00588
TX0014136,AC00585
TX0014137,AC00584
TX0014138,AC00585
TX0014139,AC00586
TX0014140,AC00586
TX0014141,AC00579
TX0014142,AC00585
TX0014143,AC00584
TX0014144,AC00580
TX0014145,AC00581
TX0014146,AC00588
TX0014147,AC00583
TX0014148,AC00586
TX0014149,AC00585
TX0014150,AC00579
TX0014151,AC00587
TX0014152,AC00586
TX0014153,AC00581
TX0014154,AC00578
TX0014155,AC00578
TX0014156,AC00577
TX0014157,AC00588
TX0014158,AC00585
TX0014159,AC00584
TX0014160,AC00579
TX0014161,AC00588
TX0014162,AC00588
TX0014163,AC00581
TX0014164,AC00586
TX0014165,AC00585
TX0014166,AC00586
TX0014167,AC00582
TX0014168,AC00597
TX0014169,AC00597
TX0014170,AC00597
TX0014171,AC00592
TX0014172,AC00591
TX0014173,AC00589
TX0014174,AC00591
TX0014175,AC00594
TX0014176,AC00589
TX0014177,AC00596
TX0014178,AC00590
TX0014179,AC00589
TX0014180,AC00590
TX0014181,AC00592
TX0014182,AC00596
TX0014183,AC00589
TX0014184,AC00590
TX0014185,AC00599
TX0014186,AC00594
TX0014187,AC00599
TX0014188,AC00597
TX0014189,AC00599
TX0014190,AC00589
TX0014191,AC00589
TX0014192,AC00599
TX0014193,AC00598
TX0014194,AC00598
TX0014195,AC00599
TX0014196,AC00593
TX0014197,AC00590
TX0014198,AC00599
TX0014199,AC00591
TX0014200,AC00592
TX0014201,AC00598
TX0014202,AC00594
TX0014203,AC00600
TX0014204,AC00598
TX0014205,AC00595
TX0014206,AC00589
TX0014207,AC00590
TX0014208,AC00597
TX0014209,AC00596
TX0014210,AC00589
TX0014211,AC00598
TX0014212,AC00591
TX0014213,AC00598
TX0014214,AC00598
TX0014215,AC00596
TX0014216,AC00589
TX0014217,AC00589
TX0014218,AC00600
TX0014219,AC00591
TX0014220,AC00595
TX0014221,AC00597
TX0014222,AC00599
TX0014223,AC00594
TX0014224,AC00599
TX0014225,AC00595
TX0014226,AC00593
TX0014227,AC00592
TX0014228,AC00597
TX0014229,AC00594
TX0014230,AC00596
TX0014231,AC00598
TX0014232,AC00597
TX0014233,AC00596
TX0014234,AC00599
TX0014235,AC00599
TX0014236,AC00596
TX0014237,AC00600
TX0014238,AC00598
TX0014239,AC00591
TX0014240,AC00594
TX0014241,AC00600
TX0014242,AC00599
TX0014243,AC00589
TX0014244,AC00594
TX0014245,AC00597
TX0014246,AC00598
TX0014247,AC00589
TX0014248,AC00600
TX0014249,AC00589
TX0014250,AC00606
TX0014251,AC00605
TX0014252,AC00605
TX0014253,AC00601
TX0014254,AC00603
TX0014255,AC00603
TX0014256,AC00609
TX0014257,AC00609
TX0014258,AC00608
TX0014259,AC00607
TX0014260,AC00602
TX0014261,AC00612
TX0014262,AC00601
TX0014263,AC00603
TX0014264,AC00612
TX0014265,AC00611
TX0014266,AC00607
TX0014267,AC00604
TX0014268,AC00608
TX0014269,AC00601
TX0014270,AC00604
TX0014271,AC00602
TX0014272,AC00609
TX0014273,AC00608
TX0014274,AC00611
TX0014275,AC00608
TX0014276,AC00604
TX0014277,AC00610
TX0014278,AC00608
TX0014279,AC00609
TX0014280,AC00608
TX0014281,AC00609
TX0014282,AC00612
TX0014283,AC00612
TX0014284,AC00606
TX0014285,AC00605
TX0014286,AC00602
TX0014287,AC00608
TX0014288,AC00609
TX0014289,AC00610
TX0014290,AC00610
TX0014291,AC00605
TX0014292,AC00602
TX0014293,AC00604
TX0014294,AC00603
TX0014295,AC00611
TX0014296,AC00610
TX0014297,AC00608
TX0014298,AC00603
TX0014299,AC00602
TX0014300,AC00612
TX0014301,AC00601
TX0014302,AC00611
TX0014303,AC00602
TX0014304,AC00603
TX0014305,AC00606
TX0014306,AC00601
TX0014307,AC00603
TX0014308,AC00604
TX0014309,AC00601
TX0014310,AC00602
TX0014311,AC00606
TX0014312,AC00609
TX0014313,AC00609
TX0014314,AC00611
TX0014315,AC00609
TX0014316,AC00605
TX0014317,AC00611
TX0014318,AC00609
TX0014319,AC00605
TX0014320,AC00610
TX0014321,AC00601
TX0014322,AC00602
TX0014323,AC00602
TX0014324,AC00612
TX0014325,AC00604
TX0014326,AC00602
TX0014327,AC00610
TX0014328,AC00605
TX0014329,AC00603
TX0014330,AC00604
TX0014331,AC00612
TX0014332,AC00607
TX0014333,AC00624
TX0014334,AC00622
TX0014335,AC00613
TX0014336,AC00613
TX0014337,AC00622
TX0014338,AC00622
TX0014339,AC00614
TX0014340,AC00614
TX0014341,AC00618
TX0014342,AC00621
TX0014343,AC00619
TX0014344,AC00614
TX0014345,AC00614
TX0014346,AC00622
TX0014347,AC00615
TX0014348,AC00621
TX0014349,AC00621
TX0014350,AC00615
TX0014351,AC00624
TX0014352,AC00616
TX0014353,AC00623
TX0014354,AC00615
TX0014355,AC00623
TX0014356,AC00616
TX0014357,AC00623
TX0014358,AC00615
TX0014359,AC00620
TX0014360,AC00613
TX0014361,AC00623
TX0014362,AC00614
TX0014363,AC00620
TX0014364,AC00617
TX0014365,AC00614
TX0014366,AC00614
TX0014367,AC00621
TX0014368,AC00619
TX0014369,AC00619
TX0014370,AC00615
TX0014371,AC00613
TX0014372,AC00614
TX0014373,AC00623
TX0014374,AC00617
TX0014375,AC00620
TX0014376,AC00623
TX0014377,AC00617
TX0014378,AC00614
TX0014379,AC00614
TX0014380,AC00624
TX0014381,AC00613
TX0014382,AC00623
TX0014383,AC00615
TX0014384,AC00621
TX0014385,AC00614
TX0014386,AC00615
TX0014387,AC00622
TX0014388,AC00624
TX0014389,AC00614
TX0014390,AC00613
TX0014391,AC00624
TX0014392,AC00614
TX0014393,AC00618
TX0014394,AC00617
TX0014395,AC00624
TX0014396,AC00619
TX0014397,AC00622
TX0014398,AC00614
TX0014399,AC00617
TX0014400,AC00618
TX0014401,AC00622
TX0014402,AC00614
TX0014403,AC00618
TX0014404,AC00623
TX0014405,AC00620
TX0014406,AC00622
TX0014407,AC00613
TX0014408,AC00617
TX0014409,AC00621
TX0014410,AC00616
TX0014411,AC00615
TX0014412,AC00619
TX0014413,AC00621
TX0014414,AC00621
TX0014415,AC00616
TX0014416,AC00624
TX0014417,AC00624
TX0014418,AC00623
TX0014419,AC00616
TX0014420,AC00615
TX0014421,AC00622
TX0014422,AC00620
TX0014423,AC00624
TX0014424,AC00619
TX0014425,AC00620
TX0014426,AC00624
TX0014427,AC00635
TX0014428,AC00629
